axe,modalite,poste,pm
quintile_revenu,QU2,CP11209,0.0
quintile_revenu,QU2,CP12110,0.0
quintile_revenu,QU2,CP12120,43.42144495412844
quintile_revenu,QU2,CP12130,18.454701834862384
quintile_revenu,QU2,CP12141,20.123853211009173
quintile_revenu,QU2,CP12142,0.0
quintile_revenu,QU2,CP12190,0.0
quintile_revenu,QU2,CP12210,0.0
quintile_revenu,QU2,CP12220,5.0
quintile_revenu,QU2,CP12291,0.0
quintile_revenu,QU2,CP12299,0.0
quintile_revenu,QU2,CP13111,0.8130722636991126
quintile_revenu,QU2,CP13112,0.0
quintile_revenu,QU2,CP13120,21.93097619383012
quintile_revenu,QU2,CP13131,7.812086209325258
quintile_revenu,QU2,CP13132,2.450204254120299
quintile_revenu,QU2,CP13211,0.9864959663276045
quintile_revenu,QU2,CP13212,0.04577341283760084
quintile_revenu,QU2,CP13220,0.0
quintile_revenu,QU2,CP13291,0.8570676955454227
quintile_revenu,QU2,CP13292,0.0
quintile_revenu,QU2,CP13301,0.41936790923824957
quintile_revenu,QU2,CP13302,3.350891410048622
quintile_revenu,QU2,CP13303,1.2297406807131281
quintile_revenu,QU2,CP13309,0.0
quintile_revenu,QU2,CP13901,0.0
quintile_revenu,QU2,CP13902,0.0
quintile_revenu,QU2,CP13909,10.757536041939712
quintile_revenu,QU3,CP01111,0.489332728098048
quintile_revenu,QU3,CP01112,0.20971402632773486
quintile_revenu,QU3,CP01113,21.340898774398546
quintile_revenu,QU3,CP01114,0.9187471629596005
quintile_revenu,QU3,CP01115,1.7076713572401268
quintile_revenu,QU3,CP01119,0.47934634589196545
quintile_revenu,QU3,CP01121,0.0
quintile_revenu,QU3,CP01122,16.8869723104857
quintile_revenu,QU3,CP01123,8.338629142078982
quintile_revenu,QU3,CP01124,0.4693599636858828
quintile_revenu,QU3,CP01125,7.809350885156603
quintile_revenu,QU3,CP01131,4.344076259645936
quintile_revenu,QU3,CP01132,1.10848842487517
quintile_revenu,QU3,CP01133,1.4280526554698136
quintile_revenu,QU3,CP01134,1.2682705401724919
quintile_revenu,QU3,CP01135,0.0
quintile_revenu,QU3,CP01136,0.0
quintile_revenu,QU3,CP01137,0.0
quintile_revenu,QU3,CP01141,0.22968679073990012
quintile_revenu,QU3,CP01142,2.2768951429868354
quintile_revenu,QU3,CP01143,1.0785292782569222
quintile_revenu,QU3,CP01144,0.1597821152973218
quintile_revenu,QU3,CP01145,11.324557421697682
quintile_revenu,QU3,CP01146,2.426690876078075
quintile_revenu,QU3,CP01147,2.0272355878347703
quintile_revenu,QU3,CP01148,1.3980935088515658
quintile_revenu,QU3,CP01149,0.0
quintile_revenu,QU3,CP01151,1.1584203359055831
quintile_revenu,QU3,CP01152,1.6577394462097137
quintile_revenu,QU3,CP01153,0.5891965501588741
quintile_revenu,QU3,CP01159,0.0
quintile_revenu,QU3,CP01161,1.8474807081252835
quintile_revenu,QU3,CP01162,2.0472083522469355
quintile_revenu,QU3,CP01163,3.8447571493418065
quintile_revenu,QU3,CP01164,0.4094416704493871
quintile_revenu,QU3,CP01165,2.037221970040853
quintile_revenu,QU3,CP01166,0.03994552882433045
quintile_revenu,QU3,CP01167,0.0699046754425783
quintile_revenu,QU3,CP01168,1.3881071266454832
quintile_revenu,QU3,CP01169,0.22968679073990012
quintile_revenu,QU3,CP01171,2.626418520199727
quintile_revenu,QU3,CP01172,3.9546073536087145
quintile_revenu,QU3,CP01173,0.18974126191556967
quintile_revenu,QU3,CP01174,2.6364049024058103
quintile_revenu,QU3,CP01175,2.25692237857467
quintile_revenu,QU3,CP01176,1.0385837494325918
quintile_revenu,QU3,CP01177,0.0
quintile_revenu,QU3,CP01178,0.2995914661824784
quintile_revenu,QU3,CP01179,2.1270994098955964
quintile_revenu,QU3,CP01181,0.4294144348615524
quintile_revenu,QU3,CP01182,0.0699046754425783
quintile_revenu,QU3,CP01183,2.017249205628688
quintile_revenu,QU3,CP01184,0.0
quintile_revenu,QU3,CP01185,5.068186936276273
quintile_revenu,QU3,CP01186,1.727644121652292
quintile_revenu,QU3,CP01189,2.3567862006354963
quintile_revenu,QU3,CP01191,10.465728551974578
quintile_revenu,QU3,CP01192,1.118474807081253
quintile_revenu,QU3,CP01193,1.8474807081252835
quintile_revenu,QU3,CP01194,0.5192918747162959
quintile_revenu,QU3,CP01199,0.8488424875170221
quintile_revenu,QU3,CP01210,1.6786047960137032
quintile_revenu,QU3,CP01220,2.254126440361258
quintile_revenu,QU3,CP01230,0.6714419184054812
quintile_revenu,QU3,CP01240,0.0
quintile_revenu,QU3,CP01250,2.028028651510433
quintile_revenu,QU3,CP01260,2.014325755216443
quintile_revenu,QU3,CP01290,0.715607790005786
quintile_revenu,QU3,CP01300,0.0
quintile_revenu,QU3,CP02110,4.438421302900618
quintile_revenu,QU3,CP02121,5.650023775558726
quintile_revenu,QU3,CP02122,0.09890632429862102
quintile_revenu,QU3,CP02130,2.8126485972420348
quintile_revenu,QU3,CP02190,0.0
quintile_revenu,QU3,CP02200,0.0
quintile_revenu,QU3,CP02301,5.186275446812577
quintile_revenu,QU3,CP02302,0.19000286724648763
quintile_revenu,QU3,CP02309,0.7894485329255473
quintile_revenu,QU3,CP02400,0.0
quintile_revenu,QU3,CP03110,0.0
quintile_revenu,QU3,CP03121,9.204950627764621
quintile_revenu,QU3,CP03122,12.42357356686475
quintile_revenu,QU3,CP03123,0.847415218265493
quintile_revenu,QU3,CP03124,0.0
quintile_revenu,QU3,CP03131,2.4567266878155576
quintile_revenu,QU3,CP03132,0.2643313524864841
quintile_revenu,QU3,CP03141,0.8707385728966535
quintile_revenu,QU3,CP03142,0.1554890308744024
quintile_revenu,QU3,CP03211,3.091326823664561
quintile_revenu,QU3,CP03212,4.993681792073521
quintile_revenu,QU3,CP03213,1.1683102520828714
quintile_revenu,QU3,CP03220,0.24813325674899483
quintile_revenu,QU3,CP04110,71.0
quintile_revenu,QU3,CP04121,0.0
quintile_revenu,QU3,CP04122,0.0
quintile_revenu,QU3,CP04210,77.0
quintile_revenu,QU3,CP04220,77.0
quintile_revenu,QU3,CP04311,2.0606874539934745
quintile_revenu,QU3,CP04312,0.0
quintile_revenu,QU3,CP04320,15.783172312618925
quintile_revenu,QU3,CP04411,5.398086401855611
quintile_revenu,QU3,CP04412,0.0
quintile_revenu,QU3,CP04420,5.2467381849811545
quintile_revenu,QU3,CP04431,6.873731516381561
quintile_revenu,QU3,CP04432,0.0
quintile_revenu,QU3,CP04441,3.367497825456654
quintile_revenu,QU3,CP04449,0.08828645984343289
quintile_revenu,QU3,CP04510,24.829147640791476
quintile_revenu,QU3,CP04521,9.767123287671232
quintile_revenu,QU3,CP04522,1.6103500761035008
quintile_revenu,QU3,CP04530,6.598934550989345
quintile_revenu,QU3,CP04541,0.0
quintile_revenu,QU3,CP04542,1.1640030441400304
quintile_revenu,QU3,CP04543,0.2888127853881279
quintile_revenu,QU3,CP04549,0.0
quintile_revenu,QU3,CP04550,1.7416286149162863
quintile_revenu,QU3,CP05111,7.253950589806367
quintile_revenu,QU3,CP05112,0.17093256176274207
quintile_revenu,QU3,CP05113,0.16559091920765637
quintile_revenu,QU3,CP05114,0.2733414259977894
quintile_revenu,QU3,CP05120,1.1036471190519614
quintile_revenu,QU3,CP05211,0.38213399503722084
quintile_revenu,QU3,CP05212,0.6650124069478908
quintile_revenu,QU3,CP05213,0.5607940446650124
quintile_revenu,QU3,CP05219,0.3920595533498759
quintile_revenu,QU3,CP05220,0.0
quintile_revenu,QU3,CP05311,2.8846815834767643
quintile_revenu,QU3,CP05312,0.8055077452667814
quintile_revenu,QU3,CP05313,0.5370051635111875
quintile_revenu,QU3,CP05314,0.3235800344234079
quintile_revenu,QU3,CP05319,0.0
quintile_revenu,QU3,CP05321,0.7053121166175836
quintile_revenu,QU3,CP05322,0.10141742853324733
quintile_revenu,QU3,CP05329,0.19965576592082615
quintile_revenu,QU3,CP05330,0.6471600688468158
quintile_revenu,QU3,CP05401,0.4716870986573264
quintile_revenu,QU3,CP05402,0.46701692936368944
quintile_revenu,QU3,CP05403,0.8569760653823701
quintile_revenu,QU3,CP05404,0.0
quintile_revenu,QU3,CP05510,1.304632152588556
quintile_revenu,QU3,CP05521,0.7945504087193461
quintile_revenu,QU3,CP05522,1.2948228882833788
quintile_revenu,QU3,CP05530,1.6871934604904635
quintile_revenu,QU3,CP05611,7.915854284248333
quintile_revenu,QU3,CP05619,3.7417940605038877
quintile_revenu,QU3,CP05621,2.2986146741918936
quintile_revenu,QU3,CP05629,0.4022575679835814
quintile_revenu,QU3,CP06111,8.975031301051656
quintile_revenu,QU3,CP06112,0.0
quintile_revenu,QU3,CP06121,0.07465367995329474
quintile_revenu,QU3,CP06122,0.03082851637764933
quintile_revenu,QU3,CP06123,0.3452793834296725
quintile_revenu,QU3,CP06131,2.214811690993053
quintile_revenu,QU3,CP06132,0.49325626204238926
quintile_revenu,QU3,CP06133,0.14797687861271677
quintile_revenu,QU3,CP06140,0.0
quintile_revenu,QU3,CP06211,0.0
quintile_revenu,QU3,CP06219,0.5737728468907333
quintile_revenu,QU3,CP06221,0.5016357688113413
quintile_revenu,QU3,CP06229,3.1688537851711303
quintile_revenu,QU3,CP06231,5.443838604143948
quintile_revenu,QU3,CP06232,0.0
quintile_revenu,QU3,CP06310,0.4011976047904192
quintile_revenu,QU3,CP06320,0.08982035928143713
quintile_revenu,QU3,CP06410,0.6105531575888572
quintile_revenu,QU3,CP06420,0.1070341120758065
quintile_revenu,QU3,CP07111,29.837540906965874
quintile_revenu,QU3,CP07112,16.02407667134175
quintile_revenu,QU3,CP07120,1.8440860215053763
quintile_revenu,QU3,CP07130,1.2942964001870032
quintile_revenu,QU3,CP07140,0.0
quintile_revenu,QU3,CP07211,0.31759337502112556
quintile_revenu,QU3,CP07212,1.4938651343586276
quintile_revenu,QU3,CP07213,1.8839632139677653
quintile_revenu,QU3,CP07221,13.832955889809025
quintile_revenu,QU3,CP07222,9.52191989183708
quintile_revenu,QU3,CP07223,0.05881358796687511
quintile_revenu,QU3,CP07224,0.793983437552814
quintile_revenu,QU3,CP07230,21.384620584755787
quintile_revenu,QU3,CP07241,2.1525773195876288
quintile_revenu,QU3,CP07242,3.628798377556194
quintile_revenu,QU3,CP07243,3.175933750211256
quintile_revenu,QU3,CP07244,0.9116106134865641
quintile_revenu,QU3,CP07311,2.894361633182113
quintile_revenu,QU3,CP07312,0.31756318859364874
quintile_revenu,QU3,CP07321,2.9306545690213874
quintile_revenu,QU3,CP07322,0.8528839922229424
quintile_revenu,QU3,CP07323,0.0
quintile_revenu,QU3,CP07329,0.0
quintile_revenu,QU3,CP07331,1.438107582631238
quintile_revenu,QU3,CP07332,4.082955281918341
quintile_revenu,QU3,CP07340,0.18146467919637074
quintile_revenu,QU3,CP07350,0.9436163318211278
quintile_revenu,QU3,CP07360,0.0
quintile_revenu,QU3,CP07411,0.7388535031847134
quintile_revenu,QU3,CP07412,0.2611464968152866
quintile_revenu,QU3,CP07491,0.31756318859364874
quintile_revenu,QU3,CP07492,0.0
quintile_revenu,QU3,CP08110,0.09899569583931134
quintile_revenu,QU3,CP08120,1.4849354375896702
quintile_revenu,QU3,CP08131,1.8404272027642534
quintile_revenu,QU3,CP08132,1.1265002209711295
quintile_revenu,QU3,CP08140,1.4908119993717606
quintile_revenu,QU3,CP08150,0.2902465839484844
quintile_revenu,QU3,CP08191,0.0
quintile_revenu,QU3,CP08192,0.06596513271556464
quintile_revenu,QU3,CP08200,0.0
quintile_revenu,QU3,CP08310,1.5492482356551094
quintile_revenu,QU3,CP08320,11.249769868057689
quintile_revenu,QU3,CP08330,3.4635732000545323
quintile_revenu,QU3,CP08340,6.622276772015956
quintile_revenu,QU3,CP08350,2.03255967746196
quintile_revenu,QU3,CP08391,0.0
quintile_revenu,QU3,CP08392,4.980262652638046
quintile_revenu,QU3,CP08399,0.0
quintile_revenu,QU3,CP09111,0.30343961049159734
quintile_revenu,QU3,CP09112,0.05936861944400817
quintile_revenu,QU3,CP09113,0.0
quintile_revenu,QU3,CP09121,0.564559585492228
quintile_revenu,QU3,CP09122,0.0
quintile_revenu,QU3,CP09123,0.5123316062176165
quintile_revenu,QU3,CP09124,0.0
quintile_revenu,QU3,CP09129,0.16165803108808288
quintile_revenu,QU3,CP09211,1.5874141369377353
quintile_revenu,QU3,CP09212,3.3263904276534455
quintile_revenu,QU3,CP09213,0.0
quintile_revenu,QU3,CP09221,2.431836322567262
quintile_revenu,QU3,CP09222,1.2523820075337913
quintile_revenu,QU3,CP09311,1.4757367604697542
quintile_revenu,QU3,CP09312,3.2147130511854645
quintile_revenu,QU3,CP09321,0.26323953024595614
quintile_revenu,QU3,CP09322,3.2067360957234645
quintile_revenu,QU3,CP09410,0.0
quintile_revenu,QU3,CP09421,0.0
quintile_revenu,QU3,CP09422,0.8464104815935041
quintile_revenu,QU3,CP09431,0.0
quintile_revenu,QU3,CP09432,0.0
quintile_revenu,QU3,CP09440,0.1774731176638369
quintile_revenu,QU3,CP09450,2.066640413589297
quintile_revenu,QU3,CP09461,2.386913447507872
quintile_revenu,QU3,CP09462,5.75439674372168
quintile_revenu,QU3,CP09463,1.6643882958298135
quintile_revenu,QU3,CP09470,0.0
quintile_revenu,QU3,CP09510,0.05968911917098445
quintile_revenu,QU3,CP09520,0.6002827077116382
quintile_revenu,QU3,CP09610,7.354273865294523
quintile_revenu,QU3,CP09620,3.0320251900775665
quintile_revenu,QU3,CP09630,1.6256815912756317
quintile_revenu,QU3,CP09690,0.6977084184643677
quintile_revenu,QU3,CP09711,0.6700099353488418
quintile_revenu,QU3,CP09719,2.0247552991311153
quintile_revenu,QU3,CP09721,1.8615363771846634
quintile_revenu,QU3,CP09722,2.869529874000813
quintile_revenu,QU3,CP09730,0.5934155263514429
quintile_revenu,QU3,CP09740,2.324888226527571
quintile_revenu,QU3,CP09800,0.0
quintile_revenu,QU3,CP10101,0.0
quintile_revenu,QU3,CP10102,1.0
quintile_revenu,QU3,CP10200,1.0
quintile_revenu,QU3,CP10300,0.0
quintile_revenu,QU3,CP10400,2.0
quintile_revenu,QU3,CP10501,0.150846587993843
quintile_revenu,QU3,CP10509,0.0
quintile_revenu,QU3,CP11111,33.3211505170278
quintile_revenu,QU3,CP11112,0.85813054064525
quintile_revenu,QU3,CP11121,5.363492642587864
quintile_revenu,QU3,CP11129,5.2914994527544685
quintile_revenu,QU3,CP11201,3.4445012787723783
quintile_revenu,QU3,CP11202,3.0936061381074174
quintile_revenu,QU3,CP11203,0.4618925831202047
quintile_revenu,QU3,CP11209,0.0
quintile_revenu,QU3,CP12110,0.0
quintile_revenu,QU3,CP12120,43.42144495412844
quintile_revenu,QU3,CP12130,18.454701834862384
quintile_revenu,QU3,CP12141,20.123853211009173
quintile_revenu,QU3,CP12142,0.0
quintile_revenu,QU3,CP12190,0.0
quintile_revenu,QU3,CP12210,0.0
quintile_revenu,QU3,CP12220,5.0
quintile_revenu,QU3,CP12291,0.0
quintile_revenu,QU3,CP12299,0.0
quintile_revenu,QU3,CP13111,0.7713762501760811
quintile_revenu,QU3,CP13112,0.0
quintile_revenu,QU3,CP13120,20.806310747992676
quintile_revenu,QU3,CP13131,7.411466403718834
quintile_revenu,QU3,CP13132,2.3245527539090016
quintile_revenu,QU3,CP13211,0.9864959663276045
quintile_revenu,QU3,CP13212,0.04577341283760084
quintile_revenu,QU3,CP13220,0.0
quintile_revenu,QU3,CP13291,0.8570676955454227
quintile_revenu,QU3,CP13292,0.0
quintile_revenu,QU3,CP13301,0.5032414910858994
quintile_revenu,QU3,CP13302,4.021069692058346
quintile_revenu,QU3,CP13303,1.4756888168557538
quintile_revenu,QU3,CP13309,0.0
quintile_revenu,QU3,CP13901,0.0
quintile_revenu,QU3,CP13902,0.0
quintile_revenu,QU3,CP13909,16.13630406290957
quintile_revenu,QU4,CP01111,0.47222319215056385
quintile_revenu,QU4,CP01112,0.20238136806452736
quintile_revenu,QU4,CP01113,20.594713502566428
quintile_revenu,QU4,CP01114,0.8866231362826914
quintile_revenu,QU4,CP01115,1.647962568525437
quintile_revenu,QU4,CP01119,0.4625859841474911
quintile_revenu,QU4,CP01121,0.0
quintile_revenu,QU4,CP01122,16.296518733195988
quintile_revenu,QU4,CP01123,8.047068682565731
quintile_revenu,QU4,CP01124,0.45294877614441836
quintile_revenu,QU4,CP01125,7.536296658402876
quintile_revenu,QU4,CP01131,4.1921854813366375
quintile_revenu,QU4,CP01132,1.0697300883410732
quintile_revenu,QU4,CP01133,1.3781207444394006
quintile_revenu,QU4,CP01134,1.2239254163902369
quintile_revenu,QU4,CP01135,0.0
quintile_revenu,QU4,CP01136,0.0
quintile_revenu,QU4,CP01137,0.0
quintile_revenu,QU4,CP01141,0.22165578407067285
quintile_revenu,QU4,CP01142,2.197283424700583
quintile_revenu,QU4,CP01143,1.0408184643318552
quintile_revenu,QU4,CP01144,0.15419532804916372
quintile_revenu,QU4,CP01145,10.928593875484479
quintile_revenu,QU4,CP01146,2.341841544746674
quintile_revenu,QU4,CP01147,1.9563532246237645
quintile_revenu,QU4,CP01148,1.3492091204301824
quintile_revenu,QU4,CP01149,0.0
quintile_revenu,QU4,CP01151,1.1179161283564367
quintile_revenu,QU4,CP01152,1.5997765285100733
quintile_revenu,QU4,CP01153,0.5685952721812911
quintile_revenu,QU4,CP01159,0.0
quintile_revenu,QU4,CP01161,1.7828834805684555
quintile_revenu,QU4,CP01162,1.9756276406299098
quintile_revenu,QU4,CP01163,3.710325081183002
quintile_revenu,QU4,CP01164,0.395125528125982
quintile_revenu,QU4,CP01165,1.9659904326268371
quintile_revenu,QU4,CP01166,0.03854883201229093
quintile_revenu,QU4,CP01167,0.06746045602150912
quintile_revenu,QU4,CP01168,1.3395719124271097
quintile_revenu,QU4,CP01169,0.22165578407067285
quintile_revenu,QU4,CP01171,2.534585704808128
quintile_revenu,QU4,CP01172,3.816334369216802
quintile_revenu,QU4,CP01173,0.1831069520583819
quintile_revenu,QU4,CP01174,2.5442229128112013
quintile_revenu,QU4,CP01175,2.1780090086944375
quintile_revenu,QU4,CP01176,1.0022696323195641
quintile_revenu,QU4,CP01177,0.0
quintile_revenu,QU4,CP01178,0.28911624009218195
quintile_revenu,QU4,CP01179,2.052725304654492
quintile_revenu,QU4,CP01181,0.41439994413212744
quintile_revenu,QU4,CP01182,0.06746045602150912
quintile_revenu,QU4,CP01183,1.9467160166206916
quintile_revenu,QU4,CP01184,0.0
quintile_revenu,QU4,CP01185,4.963085501170299
quintile_revenu,QU4,CP01186,1.6672369845315826
quintile_revenu,QU4,CP01189,2.2743810887251645
quintile_revenu,QU4,CP01191,10.099793987220222
quintile_revenu,QU4,CP01192,1.0793672963441459
quintile_revenu,QU4,CP01193,1.7828834805684555
quintile_revenu,QU4,CP01194,0.5011348161597821
quintile_revenu,QU4,CP01199,0.8191626802611821
quintile_revenu,QU4,CP01210,1.6786047960137032
quintile_revenu,QU4,CP01220,2.254126440361258
quintile_revenu,QU4,CP01230,0.6714419184054812
quintile_revenu,QU4,CP01240,0.0
quintile_revenu,QU4,CP01250,2.028028651510433
quintile_revenu,QU4,CP01260,2.014325755216443
quintile_revenu,QU4,CP01290,0.700767886377866
quintile_revenu,QU4,CP01300,0.0
quintile_revenu,QU4,CP02110,4.438421302900618
quintile_revenu,QU4,CP02121,5.650023775558726
quintile_revenu,QU4,CP02122,0.09890632429862102
quintile_revenu,QU4,CP02130,2.8126485972420348
quintile_revenu,QU4,CP02190,0.0
quintile_revenu,QU4,CP02200,0.0
quintile_revenu,QU4,CP02301,4.074930708209882
quintile_revenu,QU4,CP02302,0.14928796712224027
quintile_revenu,QU4,CP02309,0.6202809901557872
quintile_revenu,QU4,CP02400,0.0
quintile_revenu,QU4,CP03110,0.0
quintile_revenu,QU4,CP03121,9.522362718377194
quintile_revenu,QU4,CP03122,12.85197265537733
quintile_revenu,QU4,CP03123,0.876636432688441
quintile_revenu,QU4,CP03124,0.0
quintile_revenu,QU4,CP03131,2.541441401188508
quintile_revenu,QU4,CP03132,0.27344622671015595
quintile_revenu,QU4,CP03141,0.9007640409275725
quintile_revenu,QU4,CP03142,0.16085072159420935
quintile_revenu,QU4,CP03211,3.091326823664561
quintile_revenu,QU4,CP03212,4.993681792073521
quintile_revenu,QU4,CP03213,1.1856017046542489
quintile_revenu,QU4,CP03220,0.24813325674899483
quintile_revenu,QU4,CP04110,41.0
quintile_revenu,QU4,CP04121,0.0
quintile_revenu,QU4,CP04122,0.0
quintile_revenu,QU4,CP04210,83.5
quintile_revenu,QU4,CP04220,83.5
quintile_revenu,QU4,CP04311,2.7935804785371827
quintile_revenu,QU4,CP04312,0.0
quintile_revenu,QU4,CP04320,16.744268058067252
quintile_revenu,QU4,CP04411,4.095100028993912
quintile_revenu,QU4,CP04412,0.0
quintile_revenu,QU4,CP04420,3.9802841403305314
quintile_revenu,QU4,CP04431,5.214554943461874
quintile_revenu,QU4,CP04432,0.0
quintile_revenu,QU4,CP04441,2.55465352276022
quintile_revenu,QU4,CP04449,0.06697593505363875
quintile_revenu,QU4,CP04510,22.130327245053273
quintile_revenu,QU4,CP04521,8.705479452054794
quintile_revenu,QU4,CP04522,1.43531202435312
quintile_revenu,QU4,CP04530,5.8816590563165905
quintile_revenu,QU4,CP04541,0.0
quintile_revenu,QU4,CP04542,1.0374809741248097
quintile_revenu,QU4,CP04543,0.2574200913242009
quintile_revenu,QU4,CP04549,0.0
quintile_revenu,QU4,CP04550,1.5523211567732116
quintile_revenu,QU4,CP05111,7.85844647229023
quintile_revenu,QU4,CP05112,0.18517694190963724
quintile_revenu,QU4,CP05113,0.1793901624749611
quintile_revenu,QU4,CP05114,0.31170651443224795
quintile_revenu,QU4,CP05120,1.1285747843090281
quintile_revenu,QU4,CP05211,0.5732009925558312
quintile_revenu,QU4,CP05212,0.9975186104218363
quintile_revenu,QU4,CP05213,0.8411910669975184
quintile_revenu,QU4,CP05219,0.5880893300248139
quintile_revenu,QU4,CP05220,0.0
quintile_revenu,QU4,CP05311,2.8846815834767643
quintile_revenu,QU4,CP05312,0.8055077452667814
quintile_revenu,QU4,CP05313,0.5370051635111875
quintile_revenu,QU4,CP05314,0.3235800344234079
quintile_revenu,QU4,CP05319,0.0
quintile_revenu,QU4,CP05321,0.7946291043583893
quintile_revenu,QU4,CP05322,0.11426039409074878
quintile_revenu,QU4,CP05329,0.19965576592082615
quintile_revenu,QU4,CP05330,0.6471600688468158
quintile_revenu,QU4,CP05401,0.7075306479859896
quintile_revenu,QU4,CP05402,0.7005253940455342
quintile_revenu,QU4,CP05403,1.2854640980735552
quintile_revenu,QU4,CP05404,0.0
quintile_revenu,QU4,CP05510,1.7395095367847413
quintile_revenu,QU4,CP05521,1.0594005449591282
quintile_revenu,QU4,CP05522,1.7264305177111718
quintile_revenu,QU4,CP05530,2.249591280653951
quintile_revenu,QU4,CP05611,7.915854284248333
quintile_revenu,QU4,CP05619,3.7871003470862563
quintile_revenu,QU4,CP05621,2.2986146741918936
quintile_revenu,QU4,CP05629,0.4022575679835814
quintile_revenu,QU4,CP06111,9.127447134267603
quintile_revenu,QU4,CP06112,0.0
quintile_revenu,QU4,CP06121,0.07592146414825177
quintile_revenu,QU4,CP06122,0.03082851637764933
quintile_revenu,QU4,CP06123,0.3452793834296725
quintile_revenu,QU4,CP06131,2.3652852090568905
quintile_revenu,QU4,CP06132,0.49325626204238926
quintile_revenu,QU4,CP06133,0.14797687861271677
quintile_revenu,QU4,CP06140,0.0
quintile_revenu,QU4,CP06211,0.0
quintile_revenu,QU4,CP06219,0.5312428577958587
quintile_revenu,QU4,CP06221,0.4389312977099236
quintile_revenu,QU4,CP06229,3.00473164776655
quintile_revenu,QU4,CP06231,4.763358778625954
quintile_revenu,QU4,CP06232,0.0
quintile_revenu,QU4,CP06310,0.4011976047904192
quintile_revenu,QU4,CP06320,0.08982035928143713
quintile_revenu,QU4,CP06410,0.565296887141747
quintile_revenu,QU4,CP06420,0.10504320227172417
quintile_revenu,QU4,CP07111,41.40719962599346
quintile_revenu,QU4,CP07112,22.237494156147733
quintile_revenu,QU4,CP07120,2.5591397849462365
quintile_revenu,QU4,CP07130,1.7961664329125757
quintile_revenu,QU4,CP07140,0.0
quintile_revenu,QU4,CP07211,0.30664187933074194
quintile_revenu,QU4,CP07212,1.442352543518675
quintile_revenu,QU4,CP07213,1.95710094726354
quintile_revenu,QU4,CP07221,13.35595741085009
quintile_revenu,QU4,CP07222,9.193577826601318
quintile_revenu,QU4,CP07223,0.05678553320939665
quintile_revenu,QU4,CP07224,0.7666046983268548
quintile_revenu,QU4,CP07230,20.64721987493662
quintile_revenu,QU4,CP07241,2.0783505154639172
quintile_revenu,QU4,CP07242,3.503667399019773
quintile_revenu,QU4,CP07243,3.0664187933074194
quintile_revenu,QU4,CP07244,0.8801757647456481
quintile_revenu,QU4,CP07311,3.1011017498379783
quintile_revenu,QU4,CP07312,0.34024627349319514
quintile_revenu,QU4,CP07321,3.139987038237201
quintile_revenu,QU4,CP07322,0.913804277381724
quintile_revenu,QU4,CP07323,0.0
quintile_revenu,QU4,CP07329,0.0
quintile_revenu,QU4,CP07331,1.5408295528191835
quintile_revenu,QU4,CP07332,4.374594944912508
quintile_revenu,QU4,CP07340,0.1944264419961115
quintile_revenu,QU4,CP07350,1.01101749837978
quintile_revenu,QU4,CP07360,0.0
quintile_revenu,QU4,CP07411,0.7388535031847134
quintile_revenu,QU4,CP07412,0.2611464968152866
quintile_revenu,QU4,CP07491,0.34024627349319514
quintile_revenu,QU4,CP07492,0.0
quintile_revenu,QU4,CP08110,0.148493543758967
quintile_revenu,QU4,CP08120,2.2274031563845056
quintile_revenu,QU4,CP08131,2.3662635464111825
quintile_revenu,QU4,CP08132,1.2706811539065779
quintile_revenu,QU4,CP08140,1.9167582849065492
quintile_revenu,QU4,CP08150,0.37317417936233704
quintile_revenu,QU4,CP08191,0.0
quintile_revenu,QU4,CP08192,0.08481231349144025
quintile_revenu,QU4,CP08200,0.0
quintile_revenu,QU4,CP08310,1.3379871126112306
quintile_revenu,QU4,CP08320,9.715710340595274
quintile_revenu,QU4,CP08330,3.2454081187412465
quintile_revenu,QU4,CP08340,5.719239030377418
quintile_revenu,QU4,CP08350,2.2893069983723824
quintile_revenu,QU4,CP08391,0.0
quintile_revenu,QU4,CP08392,4.090930036095537
quintile_revenu,QU4,CP08399,0.0
quintile_revenu,QU4,CP09111,0.39013664206062515
quintile_revenu,QU4,CP09112,0.07633108214229621
quintile_revenu,QU4,CP09113,0.0
quintile_revenu,QU4,CP09121,1.4113989637305697
quintile_revenu,QU4,CP09122,0.0
quintile_revenu,QU4,CP09123,1.2808290155440414
quintile_revenu,QU4,CP09124,0.0
quintile_revenu,QU4,CP09129,0.4041450777202072
quintile_revenu,QU4,CP09211,1.5874141369377353
quintile_revenu,QU4,CP09212,3.3263904276534455
quintile_revenu,QU4,CP09213,0.0
quintile_revenu,QU4,CP09221,2.5657367083967957
quintile_revenu,QU4,CP09222,1.2523820075337913
quintile_revenu,QU4,CP09311,1.4757367604697542
quintile_revenu,QU4,CP09312,3.2147130511854645
quintile_revenu,QU4,CP09321,0.26323953024595614
quintile_revenu,QU4,CP09322,3.2067360957234645
quintile_revenu,QU4,CP09410,0.0
quintile_revenu,QU4,CP09421,0.0
quintile_revenu,QU4,CP09422,0.9248734507390015
quintile_revenu,QU4,CP09431,0.0
quintile_revenu,QU4,CP09432,0.0
quintile_revenu,QU4,CP09440,0.15788936833582828
quintile_revenu,QU4,CP09450,2.8034279783561367
quintile_revenu,QU4,CP09461,1.9606789033100378
quintile_revenu,QU4,CP09462,4.726825896628522
quintile_revenu,QU4,CP09463,1.3671761001459182
quintile_revenu,QU4,CP09470,0.0
