axe,modalite,poste,pm
quintile_revenu,QU2,CP12120,43.7893277495332
quintile_revenu,QU2,CP12130,18.61105700237334
quintile_revenu,QU2,CP12141,20.294350056091183
quintile_revenu,QU2,CP12142,0.0
quintile_revenu,QU2,CP12190,0.0
quintile_revenu,QU2,CP12210,0.0
quintile_revenu,QU2,CP12220,5.042361878536447
quintile_revenu,QU2,CP12291,0.0
quintile_revenu,QU2,CP12299,0.0
quintile_revenu,QU2,CP13111,0.8199609173943477
quintile_revenu,QU2,CP13112,0.0
quintile_revenu,QU2,CP13120,22.11678366377187
quintile_revenu,QU2,CP13131,7.878273138748396
quintile_revenu,QU2,CP13132,2.470963305120805
quintile_revenu,QU2,CP13211,0.9948539307880574
quintile_revenu,QU2,CP13212,0.04616122238856586
quintile_revenu,QU2,CP13220,0.0
quintile_revenu,QU2,CP13291,0.8643290950686643
quintile_revenu,QU2,CP13292,0.0
quintile_revenu,QU2,CP13301,0.4229209517248964
quintile_revenu,QU2,CP13302,3.3792814210288826
quintile_revenu,QU2,CP13303,1.2401595057826675
quintile_revenu,QU2,CP13309,0.0
quintile_revenu,QU2,CP13901,0.0
quintile_revenu,QU2,CP13902,0.0
quintile_revenu,QU2,CP13909,10.848677928971734
quintile_revenu,QU3,CP01111,0.4934785388163676
quintile_revenu,QU3,CP01112,0.2114908023498718
quintile_revenu,QU3,CP01113,21.521706886746486
quintile_revenu,QU3,CP01114,0.9265311341042004
quintile_revenu,QU3,CP01115,1.7221393905632418
quintile_revenu,QU3,CP01119,0.48340754822827847
quintile_revenu,QU3,CP01121,0.0
quintile_revenu,QU3,CP01122,17.030045084458727
quintile_revenu,QU3,CP01123,8.409277141054428
quintile_revenu,QU3,CP01124,0.4733365576401893
quintile_revenu,QU3,CP01125,7.8755146398857026
quintile_revenu,QU3,CP01131,4.380880905818773
quintile_revenu,QU3,CP01132,1.117879955277894
quintile_revenu,QU3,CP01133,1.4401516540967463
quintile_revenu,QU3,CP01134,1.2790158046873201
quintile_revenu,QU3,CP01135,0.0
quintile_revenu,QU3,CP01136,0.0
quintile_revenu,QU3,CP01137,0.0
quintile_revenu,QU3,CP01141,0.2316327835260501
quintile_revenu,QU3,CP01142,2.2961858540843223
quintile_revenu,QU3,CP01143,1.0876669835136266
quintile_revenu,QU3,CP01144,0.16113584940942616
quintile_revenu,QU3,CP01145,11.420503326893076
quintile_revenu,QU3,CP01146,2.4472507129056598
quintile_revenu,QU3,CP01147,2.044411089382094
quintile_revenu,QU3,CP01148,1.4099386823324787
quintile_revenu,QU3,CP01149,0.0
quintile_revenu,QU3,CP01151,1.1682349082183396
quintile_revenu,QU3,CP01152,1.6717844376227962
quintile_revenu,QU3,CP01153,0.5941884446972588
quintile_revenu,QU3,CP01159,0.0
quintile_revenu,QU3,CP01161,1.8631332587964902
quintile_revenu,QU3,CP01162,2.0645530705582726
quintile_revenu,QU3,CP01163,3.8773313764143174
quintile_revenu,QU3,CP01164,0.41291061411165453
quintile_revenu,QU3,CP01165,2.0544820799701835
quintile_revenu,QU3,CP01166,0.04028396235235654
quintile_revenu,QU3,CP01167,0.07049693411662396
quintile_revenu,QU3,CP01168,1.3998676917443897
quintile_revenu,QU3,CP01169,0.2316327835260501
quintile_revenu,QU3,CP01171,2.648670524667442
quintile_revenu,QU3,CP01172,3.988112272883297
quintile_revenu,QU3,CP01173,0.1913488211736936
quintile_revenu,QU3,CP01174,2.658741515255532
quintile_revenu,QU3,CP01175,2.2760438729081436
quintile_revenu,QU3,CP01176,1.04738302116127
quintile_revenu,QU3,CP01177,0.0
quintile_revenu,QU3,CP01178,0.30212971764267404
quintile_revenu,QU3,CP01179,2.1451209952629853
quintile_revenu,QU3,CP01181,0.4330525952878328
quintile_revenu,QU3,CP01182,0.07049693411662396
quintile_revenu,QU3,CP01183,2.0343400987940052
quintile_revenu,QU3,CP01184,0.0
quintile_revenu,QU3,CP01185,5.111126520155182
quintile_revenu,QU3,CP01186,1.74228137173942
quintile_revenu,QU3,CP01189,2.3767537787890354
quintile_revenu,QU3,CP01191,10.554398136317413
quintile_revenu,QU3,CP01192,1.1279509458659833
quintile_revenu,QU3,CP01193,1.8631332587964902
quintile_revenu,QU3,CP01194,0.523691510580635
quintile_revenu,QU3,CP01199,0.8560341999875765
quintile_revenu,QU3,CP01210,1.6928265665095892
quintile_revenu,QU3,CP01220,2.2732242464557335
quintile_revenu,QU3,CP01230,0.6771306266038356
quintile_revenu,QU3,CP01240,0.0
quintile_revenu,QU3,CP01250,2.045210872191177
quintile_revenu,QU3,CP01260,2.031391879811506
quintile_revenu,QU3,CP01290,0.721670688061778
quintile_revenu,QU3,CP01300,0.0
quintile_revenu,QU3,CP02110,4.4760252757260295
quintile_revenu,QU3,CP02121,5.697892899740377
quintile_revenu,QU3,CP02122,0.09974429583790595
quintile_revenu,QU3,CP02130,2.83647841289045
quintile_revenu,QU3,CP02190,0.0
quintile_revenu,QU3,CP02200,0.0
quintile_revenu,QU3,CP02301,5.230215520919463
quintile_revenu,QU3,CP02302,0.19161264292326208
quintile_revenu,QU3,CP02309,0.796137037498061
quintile_revenu,QU3,CP02400,0.0
quintile_revenu,QU3,CP03110,0.0
quintile_revenu,QU3,CP03121,9.282938427850093
quintile_revenu,QU3,CP03122,12.528830749750378
quintile_revenu,QU3,CP03123,0.854594838374713
quintile_revenu,QU3,CP03124,0.0
quintile_revenu,QU3,CP03131,2.4775409993248556
quintile_revenu,QU3,CP03132,0.26657086701596555
quintile_revenu,QU3,CP03141,0.8781157972290629
quintile_revenu,QU3,CP03142,0.15680639236233268
quintile_revenu,QU3,CP03211,3.1175177059486687
quintile_revenu,QU3,CP03212,5.035990140378618
quintile_revenu,QU3,CP03213,1.1782086154811955
quintile_revenu,QU3,CP03220,0.2502355349256456
quintile_revenu,QU3,CP04110,71.60153867521755
quintile_revenu,QU3,CP04121,0.0
quintile_revenu,QU3,CP04122,0.0
quintile_revenu,QU3,CP04210,77.6523729294613
quintile_revenu,QU3,CP04220,77.6523729294613
quintile_revenu,QU3,CP04311,2.078146372319005
quintile_revenu,QU3,CP04312,0.0
quintile_revenu,QU3,CP04320,15.91689327830432
quintile_revenu,QU3,CP04411,5.4438210179525415
quintile_revenu,QU3,CP04412,0.0
quintile_revenu,QU3,CP04420,5.291190522122096
quintile_revenu,QU3,CP04431,6.931968352299382
quintile_revenu,QU3,CP04432,0.0
quintile_revenu,QU3,CP04441,3.3960285322274024
quintile_revenu,QU3,CP04449,0.08903445590109298
quintile_revenu,QU3,CP04510,25.039509508096017
quintile_revenu,QU3,CP04521,9.849874025743798
quintile_revenu,QU3,CP04522,1.6239935669685117
quintile_revenu,QU3,CP04530,6.654843203773139
quintile_revenu,QU3,CP04541,0.0
quintile_revenu,QU3,CP04542,1.1738649152544134
quintile_revenu,QU3,CP04543,0.2912597158150048
quintile_revenu,QU3,CP04549,0.0
quintile_revenu,QU3,CP04550,1.7563843468844231
quintile_revenu,QU3,CP05111,7.31540878456532
quintile_revenu,QU3,CP05112,0.17238076664660548
quintile_revenu,QU3,CP05113,0.16699386768889904
quintile_revenu,QU3,CP05114,0.2756572772552089
quintile_revenu,QU3,CP05120,1.1129976320928372
quintile_revenu,QU3,CP05211,0.3853715778137036
quintile_revenu,QU3,CP05212,0.6706466419095621
quintile_revenu,QU3,CP05213,0.5655453025058248
quintile_revenu,QU3,CP05219,0.3953812291854881
quintile_revenu,QU3,CP05220,0.0
quintile_revenu,QU3,CP05311,2.9091216896478778
quintile_revenu,QU3,CP05312,0.8123323095198132
quintile_revenu,QU3,CP05313,0.5415548730132087
quintile_revenu,QU3,CP05314,0.3263215260464206
quintile_revenu,QU3,CP05319,0.0
quintile_revenu,QU3,CP05321,0.7112877858604714
quintile_revenu,QU3,CP05322,0.10227667509104818
quintile_revenu,QU3,CP05329,0.20134732458183402
quintile_revenu,QU3,CP05330,0.6526430520928412
quintile_revenu,QU3,CP05401,0.4756834089734326
quintile_revenu,QU3,CP05402,0.47097367225092324
quintile_revenu,QU3,CP05403,0.8642366885804442
quintile_revenu,QU3,CP05404,0.0
quintile_revenu,QU3,CP05510,1.3156854863450962
quintile_revenu,QU3,CP05521,0.8012821383003969
quintile_revenu,QU3,CP05522,1.3057931142673131
quintile_revenu,QU3,CP05530,1.7014879973786206
quintile_revenu,QU3,CP05611,7.982920375788641
quintile_revenu,QU3,CP05619,3.7734959456037807
quintile_revenu,QU3,CP05621,2.3180894013179363
quintile_revenu,QU3,CP05629,0.4056656452306388
quintile_revenu,QU3,CP06111,9.051071138218848
quintile_revenu,QU3,CP06112,0.0
quintile_revenu,QU3,CP06121,0.07528617397779079
quintile_revenu,QU3,CP06122,0.031089707150899096
quintile_revenu,QU3,CP06123,0.34820472009007
quintile_revenu,QU3,CP06131,2.233576407760043
quintile_revenu,QU3,CP06132,0.49743531441438554
quintile_revenu,QU3,CP06133,0.14923059432431565
quintile_revenu,QU3,CP06140,0.0
quintile_revenu,QU3,CP06211,0.0
quintile_revenu,QU3,CP06219,0.5786340660202326
quintile_revenu,QU3,CP06221,0.505885815512926
quintile_revenu,QU3,CP06229,3.195701505000566
quintile_revenu,QU3,CP06231,5.489960850088101
quintile_revenu,QU3,CP06232,0.0
quintile_revenu,QU3,CP06320,0.09058135111143319
quintile_revenu,QU3,CP06410,0.6157259933292218
quintile_revenu,QU3,CP06420,0.10794094528680885
quintile_revenu,QU3,CP07111,30.090335763711305
quintile_revenu,QU3,CP07112,16.15983866926377
quintile_revenu,QU3,CP07120,1.8597098111161303
quintile_revenu,QU3,CP07130,1.3052621655659797
quintile_revenu,QU3,CP07140,0.0
quintile_revenu,QU3,CP07211,0.3202841454164506
quintile_revenu,QU3,CP07212,1.5065217210329342
quintile_revenu,QU3,CP07213,1.8999248581352126
quintile_revenu,QU3,CP07221,13.950153889249847
quintile_revenu,QU3,CP07222,9.602593174615436
quintile_revenu,QU3,CP07223,0.05931187878082419
quintile_revenu,QU3,CP07224,0.8007103635411266
quintile_revenu,QU3,CP07230,21.565799124707674
quintile_revenu,QU3,CP07241,2.170814763378165
quintile_revenu,QU3,CP07242,3.659542920776852
quintile_revenu,QU3,CP07243,3.2028414541645063
quintile_revenu,QU3,CP07244,0.9193341211027749
quintile_revenu,QU3,CP07311,2.9188837523711957
quintile_revenu,QU3,CP07312,0.32025370323821895
quintile_revenu,QU3,CP07321,2.955484175598421
quintile_revenu,QU3,CP07322,0.8601099458397881
quintile_revenu,QU3,CP07323,0.0
quintile_revenu,QU3,CP07329,0.0
quintile_revenu,QU3,CP07331,1.4502917703787916
quintile_revenu,QU3,CP07332,4.117547613062815
quintile_revenu,QU3,CP07340,0.18300211613612516
quintile_revenu,QU3,CP07350,0.9516110039078506
quintile_revenu,QU3,CP07360,0.0
quintile_revenu,QU3,CP07411,0.7451133476563413
quintile_revenu,QU3,CP07412,0.26335902805094824
quintile_revenu,QU3,CP07491,0.32025370323821895
quintile_revenu,QU3,CP07492,0.0
quintile_revenu,QU3,CP08110,0.09983442456786654
quintile_revenu,QU3,CP08120,1.497516368517998
quintile_revenu,QU3,CP08131,1.8560199934879877
quintile_revenu,QU3,CP08132,1.1360443540775413
quintile_revenu,QU3,CP08140,1.5034427187393733
quintile_revenu,QU3,CP08150,0.2927056620554533
quintile_revenu,QU3,CP08191,0.0
quintile_revenu,QU3,CP08192,0.06652401410351212
quintile_revenu,QU3,CP08200,0.0
quintile_revenu,QU3,CP08310,1.5623740487714346
quintile_revenu,QU3,CP08320,11.345082145000417
quintile_revenu,QU3,CP08330,3.492917893495093
quintile_revenu,QU3,CP08340,6.678383188866131
quintile_revenu,QU3,CP08350,2.0497802866969046
quintile_revenu,QU3,CP08391,0.0
quintile_revenu,QU3,CP08392,5.022457308952176
quintile_revenu,QU3,CP08399,0.0
quintile_revenu,QU3,CP09111,0.30601046487615574
quintile_revenu,QU3,CP09112,0.059871612693160894
quintile_revenu,QU3,CP09113,0.0
quintile_revenu,QU3,CP09121,0.5693427464096698
quintile_revenu,QU3,CP09122,0.0
quintile_revenu,QU3,CP09123,0.5166722720722112
quintile_revenu,QU3,CP09124,0.0
quintile_revenu,QU3,CP09129,0.1630276586635618
quintile_revenu,QU3,CP09211,1.6008633059089343
quintile_revenu,QU3,CP09212,3.354572857105657
quintile_revenu,QU3,CP09213,0.0
quintile_revenu,QU3,CP09221,2.4524397535506846
quintile_revenu,QU3,CP09222,1.262992658430667
quintile_revenu,QU3,CP09311,1.488239756749512
quintile_revenu,QU3,CP09312,3.2419493079462343
quintile_revenu,QU3,CP09321,0.2654697944472103
quintile_revenu,QU3,CP09322,3.23390476872056
quintile_revenu,QU3,CP09410,0.0
quintile_revenu,QU3,CP09421,0.0
quintile_revenu,QU3,CP09422,0.853581589196152
quintile_revenu,QU3,CP09431,0.0
quintile_revenu,QU3,CP09432,0.0
quintile_revenu,QU3,CP09440,0.1789767365946289
quintile_revenu,QU3,CP09450,2.0841497676250937
quintile_revenu,QU3,CP09461,2.40713627501594
quintile_revenu,QU3,CP09462,5.8031501549032924
quintile_revenu,QU3,CP09463,1.6784896187948988
quintile_revenu,QU3,CP09470,0.0
quintile_revenu,QU3,CP09510,0.060194827814238204
quintile_revenu,QU3,CP09520,0.6053685283419602
quintile_revenu,QU3,CP09610,7.4165820365355986
quintile_revenu,QU3,CP09620,3.057713646641869
quintile_revenu,QU3,CP09630,1.639454976497343
quintile_revenu,QU3,CP09690,0.7036196663197365
quintile_revenu,QU3,CP09711,0.6756865112487338
quintile_revenu,QU3,CP09719,2.0419097867406792
quintile_revenu,QU3,CP09721,1.8773080127649582
quintile_revenu,QU3,CP09722,2.893841609196639
quintile_revenu,QU3,CP09730,0.5984431656412312
quintile_revenu,QU3,CP09740,2.344585553060166
quintile_revenu,QU3,CP09800,0.0
quintile_revenu,QU3,CP10101,0.0
quintile_revenu,QU3,CP10200,1.0084723757072893
quintile_revenu,QU3,CP10300,0.0
quintile_revenu,QU3,CP10400,2.0169447514145786
quintile_revenu,QU3,CP10501,0.15212461696148954
quintile_revenu,QU3,CP10509,0.0
quintile_revenu,QU3,CP11111,33.6034598232072
quintile_revenu,QU3,CP11112,0.8654009449914959
quintile_revenu,QU3,CP11121,5.408934167359151
quintile_revenu,QU3,CP11129,5.336331024173121
quintile_revenu,QU3,CP11201,3.4736843877303767
quintile_revenu,QU3,CP11202,3.11981633159984
quintile_revenu,QU3,CP11203,0.46580591062080945
quintile_revenu,QU3,CP11209,0.0
quintile_revenu,QU3,CP12110,0.0
quintile_revenu,QU3,CP12120,43.7893277495332
quintile_revenu,QU3,CP12130,18.611057002373343
quintile_revenu,QU3,CP12141,20.294350056091183
quintile_revenu,QU3,CP12142,0.0
quintile_revenu,QU3,CP12190,0.0
quintile_revenu,QU3,CP12210,0.0
quintile_revenu,QU3,CP12220,5.042361878536448
quintile_revenu,QU3,CP12291,0.0
quintile_revenu,QU3,CP12299,0.0
quintile_revenu,QU3,CP13111,0.7779116395792529
quintile_revenu,QU3,CP13112,0.0
quintile_revenu,QU3,CP13120,20.982589629732285
quintile_revenu,QU3,CP13131,7.474259131633093
quintile_revenu,QU3,CP13132,2.344247238191533
quintile_revenu,QU3,CP13211,0.9948539307880575
quintile_revenu,QU3,CP13212,0.04616122238856586
quintile_revenu,QU3,CP13220,0.0
quintile_revenu,QU3,CP13291,0.8643290950686643
quintile_revenu,QU3,CP13292,0.0
quintile_revenu,QU3,CP13301,0.5075051420698757
quintile_revenu,QU3,CP13302,4.055137705234659
quintile_revenu,QU3,CP13303,1.4881914069392013
quintile_revenu,QU3,CP13309,0.0
quintile_revenu,QU3,CP13901,0.0
quintile_revenu,QU3,CP13902,0.0
quintile_revenu,QU3,CP13909,16.273016893457598
quintile_revenu,QU4,CP01111,0.4786375079760148
quintile_revenu,QU4,CP01112,0.2051303605611492
quintile_revenu,QU4,CP01113,20.87445621519885
quintile_revenu,QU4,CP01114,0.8986663415059871
quintile_revenu,QU4,CP01115,1.6703472217122148
quintile_revenu,QU4,CP01119,0.46886939556834095
quintile_revenu,QU4,CP01121,0.0
quintile_revenu,QU4,CP01122,16.517878081376345
quintile_revenu,QU4,CP01123,8.156373860407601
quintile_revenu,QU4,CP01124,0.4591012831606673
quintile_revenu,QU4,CP01125,7.63866390280089
quintile_revenu,QU4,CP01131,4.24912889733809
quintile_revenu,QU4,CP01132,1.0842604772517888
quintile_revenu,QU4,CP01133,1.3968400742973492
quintile_revenu,QU4,CP01134,1.240550275774569
quintile_revenu,QU4,CP01135,0.0
quintile_revenu,QU4,CP01136,0.0
quintile_revenu,QU4,CP01137,0.0
quintile_revenu,QU4,CP01141,0.22466658537649678
quintile_revenu,QU4,CP01142,2.22712962894962
quintile_revenu,QU4,CP01143,1.0549561400287677
quintile_revenu,QU4,CP01144,0.15628979852278035
quintile_revenu,QU4,CP01145,11.07703947030206
quintile_revenu,QU4,CP01146,2.373651315064727
quintile_revenu,QU4,CP01147,1.9829268187577758
quintile_revenu,QU4,CP01148,1.367535737074328
quintile_revenu,QU4,CP01149,0.0
quintile_revenu,QU4,CP01151,1.1331010392901573
quintile_revenu,QU4,CP01152,1.6215066596738459
quintile_revenu,QU4,CP01153,0.5763186320527525
quintile_revenu,QU4,CP01159,0.0
quintile_revenu,QU4,CP01161,1.8071007954196479
quintile_revenu,QU4,CP01162,2.002463043573123
quintile_revenu,QU4,CP01163,3.7607232769544026
quintile_revenu,QU4,CP01164,0.40049260871462466
quintile_revenu,QU4,CP01165,1.9926949311654492
quintile_revenu,QU4,CP01166,0.03907244963069509
quintile_revenu,QU4,CP01167,0.0683767868537164
quintile_revenu,QU4,CP01168,1.3577676246666541
quintile_revenu,QU4,CP01169,0.22466658537649678
quintile_revenu,QU4,CP01171,2.5690135632182014
quintile_revenu,QU4,CP01172,3.8681725134388136
quintile_revenu,QU4,CP01173,0.18559413574580166
quintile_revenu,QU4,CP01174,2.578781675625876
quintile_revenu,QU4,CP01175,2.2075934041342724
quintile_revenu,QU4,CP01176,1.0158836903980724
quintile_revenu,QU4,CP01177,0.0
quintile_revenu,QU4,CP01178,0.29304337223021315
quintile_revenu,QU4,CP01179,2.0806079428345137
quintile_revenu,QU4,CP01181,0.42002883352997217
quintile_revenu,QU4,CP01182,0.0683767868537164
quintile_revenu,QU4,CP01183,1.9731587063501017
quintile_revenu,QU4,CP01184,0.0
quintile_revenu,QU4,CP01185,5.030500228787219
quintile_revenu,QU4,CP01186,1.6898834465275625
quintile_revenu,QU4,CP01189,2.30527452821101
quintile_revenu,QU4,CP01191,10.236981803242113
quintile_revenu,QU4,CP01192,1.0940285896594624
quintile_revenu,QU4,CP01193,1.8071007954196479
quintile_revenu,QU4,CP01194,0.5079418451990362
quintile_revenu,QU4,CP01199,0.8302895546522705
quintile_revenu,QU4,CP01210,1.701405669597895
quintile_revenu,QU4,CP01220,2.2847447563171728
quintile_revenu,QU4,CP01230,0.680562267839158
quintile_revenu,QU4,CP01240,0.0
quintile_revenu,QU4,CP01250,2.0555758293917425
quintile_revenu,QU4,CP01260,2.0416868035174733
quintile_revenu,QU4,CP01290,0.7102865771543415
quintile_revenu,QU4,CP01300,0.0
quintile_revenu,QU4,CP02110,4.498709396489501
quintile_revenu,QU4,CP02121,5.726769343163515
quintile_revenu,QU4,CP02122,0.10024979156522565
quintile_revenu,QU4,CP02130,2.8508534476361036
quintile_revenu,QU4,CP02190,0.0
quintile_revenu,QU4,CP02200,0.0
quintile_revenu,QU4,CP02301,4.130281425759885
quintile_revenu,QU4,CP02302,0.15131577978790084
quintile_revenu,QU4,CP02309,0.6287064089778981
quintile_revenu,QU4,CP02400,0.0
quintile_revenu,QU4,CP03110,0.0
quintile_revenu,QU4,CP03121,9.651707153160261
quintile_revenu,QU4,CP03122,13.026543944890287
quintile_revenu,QU4,CP03123,0.8885439862284363
quintile_revenu,QU4,CP03124,0.0
quintile_revenu,QU4,CP03131,2.5759623820934485
quintile_revenu,QU4,CP03132,0.2771605094657508
quintile_revenu,QU4,CP03141,0.9129993252989438
quintile_revenu,QU4,CP03142,0.1630355938033828
quintile_revenu,QU4,CP03211,3.1333170242651924
quintile_revenu,QU4,CP03212,5.061512116120695
quintile_revenu,QU4,CP03213,1.2017060042804746
quintile_revenu,QU4,CP03220,0.25150370763332647
quintile_revenu,QU4,CP04110,41.556912394848325
quintile_revenu,QU4,CP04121,0.0
quintile_revenu,QU4,CP04122,0.0
quintile_revenu,QU4,CP04210,84.63419963341062
quintile_revenu,QU4,CP04220,84.63419963341062
quintile_revenu,QU4,CP04311,2.8315263223055647
quintile_revenu,QU4,CP04312,0.0
quintile_revenu,QU4,CP04320,16.9717092879258
quintile_revenu,QU4,CP04411,4.150724711049776
quintile_revenu,QU4,CP04412,0.0
quintile_revenu,QU4,CP04420,4.034349251861465
quintile_revenu,QU4,CP04431,5.285385438135813
quintile_revenu,QU4,CP04432,0.0
quintile_revenu,QU4,CP04441,2.58935396693993
quintile_revenu,QU4,CP04449,0.06788568452651503
quintile_revenu,QU4,CP04510,22.430928551024483
quintile_revenu,QU4,CP04521,8.823727974248616
quintile_revenu,QU4,CP04522,1.454808196471098
quintile_revenu,QU4,CP04530,5.961550979017433
quintile_revenu,QU4,CP04541,0.0
quintile_revenu,QU4,CP04542,1.0515733159274785
quintile_revenu,QU4,CP04543,0.2609166874105774
quintile_revenu,QU4,CP04549,0.0
quintile_revenu,QU4,CP04550,1.5734066907486333
quintile_revenu,QU4,CP05111,7.9651895514285345
quintile_revenu,QU4,CP05112,0.18769224274352955
quintile_revenu,QU4,CP05113,0.18182686015779426
quintile_revenu,QU4,CP05114,0.31594049544303543
quintile_revenu,QU4,CP05120,1.1439044742089053
quintile_revenu,QU4,CP05211,0.5809869129825069
quintile_revenu,QU4,CP05212,1.011068134281246
quintile_revenu,QU4,CP05213,0.8526171580132892
quintile_revenu,QU4,CP05219,0.5960774821508837
quintile_revenu,QU4,CP05220,0.0
quintile_revenu,QU4,CP05311,2.923864874428688
quintile_revenu,QU4,CP05312,0.816449141546913
quintile_revenu,QU4,CP05313,0.5442994276979419
quintile_revenu,QU4,CP05314,0.327975296176965
quintile_revenu,QU4,CP05319,0.0
quintile_revenu,QU4,CP05321,0.8054227335663017
quintile_revenu,QU4,CP05322,0.115812419205612
quintile_revenu,QU4,CP05329,0.20236773593897842
quintile_revenu,QU4,CP05330,0.65595059235393
quintile_revenu,QU4,CP05401,0.7171411989030253
quintile_revenu,QU4,CP05402,0.7100407909930943
quintile_revenu,QU4,CP05403,1.302924851472328
quintile_revenu,QU4,CP05404,0.0
quintile_revenu,QU4,CP05510,1.7631376934186995
quintile_revenu,QU4,CP05521,1.073790625315148
quintile_revenu,QU4,CP05522,1.7498810190320928
quintile_revenu,QU4,CP05530,2.280147994496363
quintile_revenu,QU4,CP05611,8.023377146851042
quintile_revenu,QU4,CP05619,3.8385413988869077
quintile_revenu,QU4,CP05621,2.3298372840220813
quintile_revenu,QU4,CP05629,0.4077215247038643
quintile_revenu,QU4,CP06111,9.25142734017971
quintile_revenu,QU4,CP06112,0.0
quintile_revenu,QU4,CP06121,0.07695272279262234
quintile_revenu,QU4,CP06122,0.031247267179734632
quintile_revenu,QU4,CP06123,0.3499693924130279
quintile_revenu,QU4,CP06131,2.397413420039212
quintile_revenu,QU4,CP06132,0.4999562748757541
quintile_revenu,QU4,CP06133,0.14998688246272623
quintile_revenu,QU4,CP06140,0.0
quintile_revenu,QU4,CP06211,0.0
quintile_revenu,QU4,CP06219,0.5384588512636918
quintile_revenu,QU4,CP06221,0.4448934021045947
quintile_revenu,QU4,CP06229,3.0455456062503115
quintile_revenu,QU4,CP06231,4.828060572404645
quintile_revenu,QU4,CP06232,0.0
quintile_revenu,QU4,CP06320,0.09104040980323132
quintile_revenu,QU4,CP06410,0.5729754442934155
quintile_revenu,QU4,CP06420,0.1064700281580579
quintile_revenu,QU4,CP07111,41.96964310666845
quintile_revenu,QU4,CP07112,22.539551134828848
quintile_revenu,QU4,CP07120,2.593901167053213
quintile_revenu,QU4,CP07130,1.820564173149149
quintile_revenu,QU4,CP07140,0.0
quintile_revenu,QU4,CP07211,0.31080706624242177
quintile_revenu,QU4,CP07212,1.4619443486217616
quintile_revenu,QU4,CP07213,1.983684697885502
quintile_revenu,QU4,CP07221,13.537374440781035
quintile_revenu,QU4,CP07222,9.318456300860756
quintile_revenu,QU4,CP07223,0.057556864118966995
quintile_revenu,QU4,CP07224,0.7770176656060545
quintile_revenu,QU4,CP07230,20.927675793656398
quintile_revenu,QU4,CP07241,2.1065812267541917
quintile_revenu,QU4,CP07242,3.5512585161402628
quintile_revenu,QU4,CP07243,3.108070662424218
quintile_revenu,QU4,CP07244,0.8921313938439884
quintile_revenu,QU4,CP07311,3.1432247255006756
quintile_revenu,QU4,CP07312,0.3448679165909832
quintile_revenu,QU4,CP07321,3.1826382016825026
quintile_revenu,QU4,CP07322,0.9262166902729263
quintile_revenu,QU4,CP07323,0.0
quintile_revenu,QU4,CP07329,0.0
quintile_revenu,QU4,CP07331,1.561758993704881
quintile_revenu,QU4,CP07332,4.434016070455498
quintile_revenu,QU4,CP07340,0.19706738090913328
quintile_revenu,QU4,CP07350,1.0247503807274931
quintile_revenu,QU4,CP07360,0.0
quintile_revenu,QU4,CP07411,0.7488895196213151
quintile_revenu,QU4,CP07412,0.2646937095213269
quintile_revenu,QU4,CP07491,0.3448679165909832
quintile_revenu,QU4,CP07492,0.0
quintile_revenu,QU4,CP08110,0.150510565590048
quintile_revenu,QU4,CP08120,2.2576584838507205
quintile_revenu,QU4,CP08131,2.3984050463739663
quintile_revenu,QU4,CP08132,1.2879411071873277
quintile_revenu,QU4,CP08140,1.9427940519014923
quintile_revenu,QU4,CP08150,0.37824308975073306
quintile_revenu,QU4,CP08191,0.0
quintile_revenu,QU4,CP08192,0.08596433857971207
quintile_revenu,QU4,CP08200,0.0
quintile_revenu,QU4,CP08310,1.3561612981517308
quintile_revenu,QU4,CP08320,9.847681060435116
quintile_revenu,QU4,CP08330,3.2894912408794994
quintile_revenu,QU4,CP08340,5.796924764648576
quintile_revenu,QU4,CP08350,2.3204031799091283
quintile_revenu,QU4,CP08391,0.0
quintile_revenu,QU4,CP08392,4.14649807618234
quintile_revenu,QU4,CP08399,0.0
quintile_revenu,QU4,CP09111,0.39543595746667554
quintile_revenu,QU4,CP09112,0.07736790472174085
quintile_revenu,QU4,CP09113,0.0
quintile_revenu,QU4,CP09121,1.4305703192666095
quintile_revenu,QU4,CP09122,0.0
quintile_revenu,QU4,CP09123,1.2982268095547205
quintile_revenu,QU4,CP09124,0.0
quintile_revenu,QU4,CP09129,0.4096346729177516
quintile_revenu,QU4,CP09211,1.60897634690403
quintile_revenu,QU4,CP09212,3.371573551050153
quintile_revenu,QU4,CP09213,0.0
quintile_revenu,QU4,CP09221,2.6005876980266374
quintile_revenu,QU4,CP09222,1.2693933993162447
quintile_revenu,QU4,CP09311,1.4957820310414351
quintile_revenu,QU4,CP09312,3.2583792351875585
quintile_revenu,QU4,CP09321,0.2668151731046884
quintile_revenu,QU4,CP09322,3.2502939269116573
quintile_revenu,QU4,CP09410,0.0
quintile_revenu,QU4,CP09421,0.0
quintile_revenu,QU4,CP09422,0.9374362187483354
quintile_revenu,QU4,CP09431,0.0
quintile_revenu,QU4,CP09432,0.0
quintile_revenu,QU4,CP09440,0.16003401580512083
quintile_revenu,QU4,CP09450,2.8415075829710417
quintile_revenu,QU4,CP09461,1.987311254128842
quintile_revenu,QU4,CP09462,4.791031455899802
quintile_revenu,QU4,CP09463,1.3857467663925438
quintile_revenu,QU4,CP09470,0.0
quintile_revenu,QU4,CP09510,0.151249725385016
quintile_revenu,QU4,CP09520,0.7822754810753797
quintile_revenu,QU4,CP09610,6.123067107315891
