axe,modalite,poste,pm
quintile_revenu,QU2,CP11202,2.6730467783186214
quintile_revenu,QU2,CP11203,0.3991007342628497
quintile_revenu,QU2,CP11209,0.0
quintile_revenu,QU2,CP12110,0.0
quintile_revenu,QU2,CP12120,43.771617897306896
quintile_revenu,QU2,CP12130,18.60353007546611
quintile_revenu,QU2,CP12141,20.286142349807633
quintile_revenu,QU2,CP12142,0.0
quintile_revenu,QU2,CP12190,0.0
quintile_revenu,QU2,CP12210,0.0
quintile_revenu,QU2,CP12220,5.040322580645161
quintile_revenu,QU2,CP12291,0.0
quintile_revenu,QU2,CP12299,0.0
quintile_revenu,QU2,CP13111,0.8196292980837828
quintile_revenu,QU2,CP13112,0.0
quintile_revenu,QU2,CP13120,22.107838905070686
quintile_revenu,QU2,CP13131,7.875086904561752
quintile_revenu,QU2,CP13132,2.4699639658470756
quintile_revenu,QU2,CP13211,0.9944515789592787
quintile_revenu,QU2,CP13212,0.04614255326371053
quintile_revenu,QU2,CP13220,0.0
quintile_revenu,QU2,CP13291,0.8639795317998213
quintile_revenu,QU2,CP13292,0.0
quintile_revenu,QU2,CP13301,0.42274990850629995
quintile_revenu,QU2,CP13302,3.3779147278715946
quintile_revenu,QU2,CP13303,1.2396579442672662
quintile_revenu,QU2,CP13309,0.0
quintile_revenu,QU2,CP13901,0.0
quintile_revenu,QU2,CP13902,0.0
quintile_revenu,QU2,CP13909,10.844290364858582
quintile_revenu,QU3,CP01111,0.49278220352270696
quintile_revenu,QU3,CP01112,0.21119237293830298
quintile_revenu,QU3,CP01113,21.491338141388265
quintile_revenu,QU3,CP01114,0.9252237290630417
quintile_revenu,QU3,CP01115,1.7197093224976099
quintile_revenu,QU3,CP01119,0.48272542385897826
quintile_revenu,QU3,CP01121,0.0
quintile_revenu,QU3,CP01122,17.006014411365257
quintile_revenu,QU3,CP01123,8.397411019213477
quintile_revenu,QU3,CP01124,0.4726686441952495
quintile_revenu,QU3,CP01125,7.864401697035854
quintile_revenu,QU3,CP01131,4.37469915372199
quintile_revenu,QU3,CP01132,1.1163025426738873
quintile_revenu,QU3,CP01133,1.438119491913206
quintile_revenu,QU3,CP01134,1.2772110172935467
quintile_revenu,QU3,CP01135,0.0
quintile_revenu,QU3,CP01136,0.0
quintile_revenu,QU3,CP01137,0.0
quintile_revenu,QU3,CP01141,0.23130593226576043
quintile_revenu,QU3,CP01142,2.292945763330146
quintile_revenu,QU3,CP01143,1.086132203682701
quintile_revenu,QU3,CP01144,0.16090847461965943
quintile_revenu,QU3,CP01145,11.40438813866836
quintile_revenu,QU3,CP01146,2.4437974582860775
quintile_revenu,QU3,CP01147,2.0415262717369287
quintile_revenu,QU3,CP01148,1.4079491529220198
quintile_revenu,QU3,CP01149,0.0
quintile_revenu,QU3,CP01151,1.1665864409925308
quintile_revenu,QU3,CP01152,1.6694254241789663
quintile_revenu,QU3,CP01153,0.5933500001599941
quintile_revenu,QU3,CP01159,0.0
quintile_revenu,QU3,CP01161,1.8605042377898122
quintile_revenu,QU3,CP01162,2.061639831064386
quintile_revenu,QU3,CP01163,3.8718601705355553
quintile_revenu,QU3,CP01164,0.41232796621287726
quintile_revenu,QU3,CP01165,2.051583051400658
quintile_revenu,QU3,CP01166,0.04022711865491486
quintile_revenu,QU3,CP01167,0.07039745764610102
quintile_revenu,QU3,CP01168,1.3978923732582913
quintile_revenu,QU3,CP01169,0.23130593226576043
quintile_revenu,QU3,CP01171,2.6449330515606513
quintile_revenu,QU3,CP01172,3.9824847468365703
quintile_revenu,QU3,CP01173,0.19107881361084558
quintile_revenu,QU3,CP01174,2.654989831224381
quintile_revenu,QU3,CP01175,2.2728322040026887
quintile_revenu,QU3,CP01176,1.0459050850277862
quintile_revenu,QU3,CP01177,0.0
quintile_revenu,QU3,CP01178,0.3017033899118614
quintile_revenu,QU3,CP01179,2.142094068374216
quintile_revenu,QU3,CP01181,0.4324415255403347
quintile_revenu,QU3,CP01182,0.07039745764610102
quintile_revenu,QU3,CP01183,2.0314694920732004
quintile_revenu,QU3,CP01184,0.0
quintile_revenu,QU3,CP01185,5.103914336632702
quintile_revenu,QU3,CP01186,1.7398228818250674
quintile_revenu,QU3,CP01189,2.3734000006399762
quintile_revenu,QU3,CP01191,10.539505087587692
quintile_revenu,QU3,CP01192,1.1263593223376163
quintile_revenu,QU3,CP01193,1.8605042377898122
quintile_revenu,QU3,CP01194,0.5229525425138931
quintile_revenu,QU3,CP01199,0.8548262714169407
quintile_revenu,QU3,CP01210,1.69043786104099
quintile_revenu,QU3,CP01220,2.2700165562550434
quintile_revenu,QU3,CP01230,0.6761751444163959
quintile_revenu,QU3,CP01240,0.0
quintile_revenu,QU3,CP01250,2.04232492599238
quintile_revenu,QU3,CP01260,2.0285254332491873
quintile_revenu,QU3,CP01290,0.720652356501295
quintile_revenu,QU3,CP01300,0.0
quintile_revenu,QU3,CP02110,4.469709267775044
quintile_revenu,QU3,CP02121,5.68985274477213
quintile_revenu,QU3,CP02122,0.09960354914261936
quintile_revenu,QU3,CP02130,2.8324759287432375
quintile_revenu,QU3,CP02190,0.0
quintile_revenu,QU3,CP02200,0.0
quintile_revenu,QU3,CP02301,5.2228352938696645
quintile_revenu,QU3,CP02302,0.19134226308810434
quintile_revenu,QU3,CP02309,0.795013628323814
quintile_revenu,QU3,CP02400,0.0
quintile_revenu,QU3,CP03110,0.0
quintile_revenu,QU3,CP03121,9.269839504294684
quintile_revenu,QU3,CP03122,12.511151628262589
quintile_revenu,QU3,CP03123,0.8533889408514532
quintile_revenu,QU3,CP03124,0.0
quintile_revenu,QU3,CP03131,2.4740450028354055
quintile_revenu,QU3,CP03132,0.2661947154949487
quintile_revenu,QU3,CP03141,0.8768767098657134
quintile_revenu,QU3,CP03142,0.15658512676173456
quintile_revenu,QU3,CP03211,3.113118654244271
quintile_revenu,QU3,CP03212,5.0288839799330525
quintile_revenu,QU3,CP03213,1.176546074605107
quintile_revenu,QU3,CP03220,0.24988243378549327
quintile_revenu,QU3,CP04110,71.50050352467271
quintile_revenu,QU3,CP04121,0.0
quintile_revenu,QU3,CP04122,0.0
quintile_revenu,QU3,CP04210,77.54279959718026
quintile_revenu,QU3,CP04220,77.54279959718026
quintile_revenu,QU3,CP04311,2.07521395165506
quintile_revenu,QU3,CP04312,0.0
quintile_revenu,QU3,CP04320,15.894433346041213
quintile_revenu,QU3,CP04411,5.4361393774980975
quintile_revenu,QU3,CP04412,0.0
quintile_revenu,QU3,CP04420,5.283724254764506
quintile_revenu,QU3,CP04431,6.922186824150615
quintile_revenu,QU3,CP04432,0.0
quintile_revenu,QU3,CP04441,3.3912364808224105
quintile_revenu,QU3,CP04449,0.08890882159459505
quintile_revenu,QU3,CP04510,25.004176878944083
quintile_revenu,QU3,CP04521,9.83597511346549
quintile_revenu,QU3,CP04522,1.6217019900337368
quintile_revenu,QU3,CP04530,6.645452720029551
quintile_revenu,QU3,CP04541,0.0
quintile_revenu,QU3,CP04542,1.1722085036656902
quintile_revenu,QU3,CP04543,0.29084872647344195
quintile_revenu,QU3,CP04549,0.0
quintile_revenu,QU3,CP04550,1.7539059566125743
quintile_revenu,QU3,CP05111,7.305086193158476
quintile_revenu,QU3,CP05112,0.17213752443377853
quintile_revenu,QU3,CP05113,0.16675822679522292
quintile_revenu,QU3,CP05114,0.2752683041266761
quintile_revenu,QU3,CP05120,1.111427108813657
quintile_revenu,QU3,CP05211,0.38482778956417
quintile_revenu,QU3,CP05212,0.6697003091116724
quintile_revenu,QU3,CP05213,0.5647472755941716
quintile_revenu,QU3,CP05219,0.39482331656583675
quintile_revenu,QU3,CP05220,0.0
quintile_revenu,QU3,CP05311,2.90501670037942
quintile_revenu,QU3,CP05312,0.8111860475999813
quintile_revenu,QU3,CP05313,0.5407906983999874
quintile_revenu,QU3,CP05314,0.3258610618564027
quintile_revenu,QU3,CP05319,0.0
quintile_revenu,QU3,CP05321,0.7102841053550691
quintile_revenu,QU3,CP05322,0.10213235501837596
quintile_revenu,QU3,CP05329,0.20106320837948252
quintile_revenu,QU3,CP05330,0.6517221237128054
quintile_revenu,QU3,CP05401,0.475012183944941
quintile_revenu,QU3,CP05402,0.47030909301479296
quintile_revenu,QU3,CP05403,0.8630171856821451
quintile_revenu,QU3,CP05404,0.0
quintile_revenu,QU3,CP05510,1.3138289552754845
quintile_revenu,QU3,CP05521,0.8001514690023627
quintile_revenu,QU3,CP05522,1.3039505420779243
quintile_revenu,QU3,CP05530,1.6990870699803258
quintile_revenu,QU3,CP05611,7.971655875375965
quintile_revenu,QU3,CP05619,3.7681712593191214
quintile_revenu,QU3,CP05621,2.3148184030129846
quintile_revenu,QU3,CP05629,0.4050932205272723
quintile_revenu,QU3,CP06111,9.038299396829462
quintile_revenu,QU3,CP06112,0.0
quintile_revenu,QU3,CP06121,0.07517993953000476
quintile_revenu,QU3,CP06122,0.03104583723831755
quintile_revenu,QU3,CP06123,0.3477133770691566
quintile_revenu,QU3,CP06131,2.2304246636385225
quintile_revenu,QU3,CP06132,0.4967333958130808
quintile_revenu,QU3,CP06133,0.14902001874392423
quintile_revenu,QU3,CP06140,0.0
quintile_revenu,QU3,CP06211,0.0
quintile_revenu,QU3,CP06219,0.5778175698798925
quintile_revenu,QU3,CP06221,0.505171972619679
quintile_revenu,QU3,CP06229,3.191192130081702
quintile_revenu,QU3,CP06231,5.4822141028639955
quintile_revenu,QU3,CP06232,0.0
quintile_revenu,QU3,CP06310,0.4040257852874312
quintile_revenu,QU3,CP06320,0.09045353401957415
quintile_revenu,QU3,CP06410,0.6148571576927061
quintile_revenu,QU3,CP06420,0.1077886325033298
quintile_revenu,QU3,CP07111,30.047876039240556
quintile_revenu,QU3,CP07112,16.13703592280136
quintile_revenu,QU3,CP07120,1.8570856208513356
quintile_revenu,QU3,CP07130,1.303420342585099
quintile_revenu,QU3,CP07140,0.0
quintile_revenu,QU3,CP07211,0.3198322004240942
quintile_revenu,QU3,CP07212,1.5043959056985172
quintile_revenu,QU3,CP07213,1.897243921417689
quintile_revenu,QU3,CP07221,13.930469174027214
quintile_revenu,QU3,CP07222,9.589043194196455
quintile_revenu,QU3,CP07223,0.05922818526372115
quintile_revenu,QU3,CP07224,0.7995805010602356
quintile_revenu,QU3,CP07230,21.53536816188901
quintile_revenu,QU3,CP07241,2.167751580652194
quintile_revenu,QU3,CP07242,3.654379030771595
quintile_revenu,QU3,CP07243,3.1983220042409424
quintile_revenu,QU3,CP07244,0.9180368715876779
quintile_revenu,QU3,CP07311,2.9147649880988045
quintile_revenu,QU3,CP07312,0.3198018012020632
quintile_revenu,QU3,CP07321,2.9513137653790404
quintile_revenu,QU3,CP07322,0.8588962660855411
quintile_revenu,QU3,CP07323,0.0
quintile_revenu,QU3,CP07329,0.0
quintile_revenu,QU3,CP07331,1.4482452997293433
quintile_revenu,QU3,CP07332,4.111737444026526
quintile_revenu,QU3,CP07340,0.182743886401179
quintile_revenu,QU3,CP07350,0.9502682092861306
quintile_revenu,QU3,CP07360,0.0
quintile_revenu,QU3,CP07411,0.7440619367419068
quintile_revenu,QU3,CP07412,0.2629874086760188
quintile_revenu,QU3,CP07491,0.3198018012020632
quintile_revenu,QU3,CP07492,0.0
quintile_revenu,QU3,CP08110,0.09969355069417053
quintile_revenu,QU3,CP08120,1.495403260412558
quintile_revenu,QU3,CP08131,1.8534010098330849
quintile_revenu,QU3,CP08132,1.1344413101421242
quintile_revenu,QU3,CP08140,1.50132124810852
quintile_revenu,QU3,CP08150,0.29229263237511016
quintile_revenu,QU3,CP08191,0.0
quintile_revenu,QU3,CP08192,0.06643014372161596
quintile_revenu,QU3,CP08200,0.0
quintile_revenu,QU3,CP08310,1.5601694216063537
quintile_revenu,QU3,CP08320,11.329073381729797
quintile_revenu,QU3,CP08330,3.4879891239219862
quintile_revenu,QU3,CP08340,6.668959488435001
quintile_revenu,QU3,CP08350,2.046887892710936
quintile_revenu,QU3,CP08391,0.0
quintile_revenu,QU3,CP08392,5.015370244348484
quintile_revenu,QU3,CP08399,0.0
quintile_revenu,QU3,CP09111,0.3055786611194334
quintile_revenu,QU3,CP09112,0.05978712934945435
quintile_revenu,QU3,CP09113,0.0
quintile_revenu,QU3,CP09121,0.5685393610193635
quintile_revenu,QU3,CP09122,0.0
quintile_revenu,QU3,CP09123,0.5159432086783651
quintile_revenu,QU3,CP09124,0.0
quintile_revenu,QU3,CP09129,0.16279761438880452
quintile_revenu,QU3,CP09211,1.5986043675103074
quintile_revenu,QU3,CP09212,3.3498393027728555
quintile_revenu,QU3,CP09213,0.0
quintile_revenu,QU3,CP09221,2.448979176804896
quintile_revenu,QU3,CP09222,1.261210480900092
quintile_revenu,QU3,CP09311,1.4861397386402357
quintile_revenu,QU3,CP09312,3.2373746739027838
quintile_revenu,QU3,CP09321,0.26509519662231235
quintile_revenu,QU3,CP09322,3.2293414861263487
quintile_revenu,QU3,CP09410,0.0
quintile_revenu,QU3,CP09421,0.0
quintile_revenu,QU3,CP09422,0.8523771214436093
quintile_revenu,QU3,CP09431,0.0
quintile_revenu,QU3,CP09432,0.0
quintile_revenu,QU3,CP09440,0.17872418697264542
quintile_revenu,QU3,CP09450,2.0812088757193323
quintile_revenu,QU3,CP09461,2.4037396248820464
quintile_revenu,QU3,CP09462,5.794961474039959
quintile_revenu,QU3,CP09463,1.67612114383667
quintile_revenu,QU3,CP09470,0.0
quintile_revenu,QU3,CP09510,0.060109888389712436
quintile_revenu,QU3,CP09520,0.6045143078667051
quintile_revenu,QU3,CP09610,7.4061166820690065
quintile_revenu,QU3,CP09620,3.0533989829582744
quintile_revenu,QU3,CP09630,1.6371415823520963
quintile_revenu,QU3,CP09690,0.7026268061071175
quintile_revenu,QU3,CP09711,0.6747330668165576
quintile_revenu,QU3,CP09719,2.0390284986214655
quintile_revenu,QU3,CP09721,1.8746589901154715
quintile_revenu,QU3,CP09722,2.889758181269701
quintile_revenu,QU3,CP09730,0.5975987173730543
quintile_revenu,QU3,CP09740,2.341277166694432
quintile_revenu,QU3,CP09800,0.0
quintile_revenu,QU3,CP10101,0.0
quintile_revenu,QU3,CP10102,1.0070493454179255
quintile_revenu,QU3,CP10200,1.0070493454179255
quintile_revenu,QU3,CP10300,0.0
quintile_revenu,QU3,CP10400,2.014098690835851
quintile_revenu,QU3,CP10501,0.1519099576977271
quintile_revenu,QU3,CP10509,0.0
quintile_revenu,QU3,CP11111,33.55604281674502
quintile_revenu,QU3,CP11112,0.8641797992399295
quintile_revenu,QU3,CP11121,5.401301754871968
quintile_revenu,QU3,CP11129,5.3288010601756985
quintile_revenu,QU3,CP11201,3.4687827580789308
quintile_revenu,QU3,CP11202,3.115414036361951
quintile_revenu,QU3,CP11203,0.46514862348459685
quintile_revenu,QU3,CP11209,0.0
quintile_revenu,QU3,CP12110,0.0
quintile_revenu,QU3,CP12120,43.727537718155524
quintile_revenu,QU3,CP12130,18.584795402681152
quintile_revenu,QU3,CP12141,20.265713203433204
quintile_revenu,QU3,CP12142,0.0
quintile_revenu,QU3,CP12190,0.0
quintile_revenu,QU3,CP12210,0.0
quintile_revenu,QU3,CP12220,5.0352467270896275
quintile_revenu,QU3,CP12291,0.0
quintile_revenu,QU3,CP12299,0.0
quintile_revenu,QU3,CP13111,0.7768139478107564
quintile_revenu,QU3,CP13112,0.0
quintile_revenu,QU3,CP13120,20.95298161932797
quintile_revenu,QU3,CP13131,7.463712390451998
quintile_revenu,QU3,CP13132,2.340939329213496
quintile_revenu,QU3,CP13211,0.993450117147638
quintile_revenu,QU3,CP13212,0.04609608543565039
quintile_revenu,QU3,CP13220,0.0
quintile_revenu,QU3,CP13291,0.8631094617778677
quintile_revenu,QU3,CP13292,0.0
quintile_revenu,QU3,CP13301,0.5067890141851958
quintile_revenu,QU3,CP13302,4.049415601267217
quintile_revenu,QU3,CP13303,1.4860914570551398
quintile_revenu,QU3,CP13309,0.0
quintile_revenu,QU3,CP13901,0.0
quintile_revenu,QU3,CP13902,0.0
quintile_revenu,QU3,CP13909,16.250054444017692
quintile_revenu,QU4,CP01111,0.47795869650866785
quintile_revenu,QU4,CP01112,0.20483944136085766
quintile_revenu,QU4,CP01113,20.844851723245373
quintile_revenu,QU4,CP01114,0.8973918383428051
quintile_revenu,QU4,CP01115,1.6679783082241266
quintile_revenu,QU4,CP01119,0.468204437396246
quintile_revenu,QU4,CP01121,0.0
quintile_revenu,QU4,CP01122,16.49445215910525
quintile_revenu,QU4,CP01123,8.144806358872199
quintile_revenu,QU4,CP01124,0.4584501782838243
quintile_revenu,QU4,CP01125,7.627830625913843
quintile_revenu,QU4,CP01131,4.243102713903479
quintile_revenu,QU4,CP01132,1.082722761478819
quintile_revenu,QU4,CP01133,1.3948590530763163
quintile_revenu,QU4,CP01134,1.2387909072775678
quintile_revenu,QU4,CP01135,0.0
quintile_revenu,QU4,CP01136,0.0
quintile_revenu,QU4,CP01137,0.0
quintile_revenu,QU4,CP01141,0.22434795958570128
quintile_revenu,QU4,CP01142,2.223971077632169
quintile_revenu,QU4,CP01143,1.053459984141554
quintile_revenu,QU4,CP01144,0.1560681457987487
quintile_revenu,QU4,CP01145,11.061329833486315
quintile_revenu,QU4,CP01146,2.370284964318496
quintile_revenu,QU4,CP01147,1.980114599821624
quintile_revenu,QU4,CP01148,1.365596275739051
quintile_revenu,QU4,CP01149,0.0
quintile_revenu,QU4,CP01151,1.1314940570409278
quintile_revenu,QU4,CP01152,1.6192070126620175
quintile_revenu,QU4,CP01153,0.5755012876328858
quintile_revenu,QU4,CP01159,0.0
quintile_revenu,QU4,CP01161,1.8045379357980318
quintile_revenu,QU4,CP01162,1.9996231180464674
quintile_revenu,QU4,CP01163,3.7553897582823907
quintile_revenu,QU4,CP01164,0.39992462360929354
quintile_revenu,QU4,CP01165,1.9898688589340456
quintile_revenu,QU4,CP01166,0.039017036449687174
quintile_revenu,QU4,CP01167,0.06827981378695255
quintile_revenu,QU4,CP01168,1.3558420166266292
quintile_revenu,QU4,CP01169,0.22434795958570128
quintile_revenu,QU4,CP01171,2.565370146566931
quintile_revenu,QU4,CP01172,3.8626866085190303
quintile_revenu,QU4,CP01173,0.18533092313601407
quintile_revenu,QU4,CP01174,2.5751244056793534
quintile_revenu,QU4,CP01175,2.2044625594073253
quintile_revenu,QU4,CP01176,1.0144429476918666
quintile_revenu,QU4,CP01177,0.0
quintile_revenu,QU4,CP01178,0.2926277733726538
quintile_revenu,QU4,CP01179,2.077657190945842
quintile_revenu,QU4,CP01181,0.4194331418341371
quintile_revenu,QU4,CP01182,0.06827981378695255
quintile_revenu,QU4,CP01183,1.970360340709202
quintile_revenu,QU4,CP01184,0.0
quintile_revenu,QU4,CP01185,5.023365891872772
quintile_revenu,QU4,CP01186,1.6874868264489702
quintile_revenu,QU4,CP01189,2.302005150531543
quintile_revenu,QU4,CP01191,10.22246354981804
quintile_revenu,QU4,CP01192,1.0924770205912409
quintile_revenu,QU4,CP01193,1.8045379357980318
quintile_revenu,QU4,CP01194,0.5072214738459333
quintile_revenu,QU4,CP01199,0.8291120245558523
quintile_revenu,QU4,CP01210,1.6989927085158938
quintile_revenu,QU4,CP01220,2.281504494292771
quintile_revenu,QU4,CP01230,0.6795970834063575
quintile_revenu,QU4,CP01240,0.0
quintile_revenu,QU4,CP01250,2.0526605784518552
quintile_revenu,QU4,CP01260,2.038791250219072
quintile_revenu,QU4,CP01290,0.7092792372245608
quintile_revenu,QU4,CP01300,0.0
quintile_revenu,QU4,CP02110,4.492329253947994
quintile_revenu,QU4,CP02121,5.718647546112071
quintile_revenu,QU4,CP02122,0.10010761568686338
quintile_revenu,QU4,CP02130,2.8468103210951767
quintile_revenu,QU4,CP02190,0.0
quintile_revenu,QU4,CP02200,0.0
quintile_revenu,QU4,CP02301,4.124423793734699
quintile_revenu,QU4,CP02302,0.15110118129781402
quintile_revenu,QU4,CP02309,0.6278147673641571
quintile_revenu,QU4,CP02400,0.0
quintile_revenu,QU4,CP03110,0.0
quintile_revenu,QU4,CP03121,9.638018945725904
quintile_revenu,QU4,CP03122,13.008069489248308
quintile_revenu,QU4,CP03123,0.8872838387534828
quintile_revenu,QU4,CP03124,0.0
quintile_revenu,QU4,CP03131,2.5723091105146842
quintile_revenu,QU4,CP03132,0.27676743594145337
quintile_revenu,QU4,CP03141,0.911704494865964
quintile_revenu,QU4,CP03142,0.16280437408320786
quintile_revenu,QU4,CP03211,3.1288733033042115
quintile_revenu,QU4,CP03212,5.054333797645264
quintile_revenu,QU4,CP03213,1.2000017253585515
quintile_revenu,QU4,CP03220,0.25114702100100694
quintile_revenu,QU4,CP04110,41.497975708502025
quintile_revenu,QU4,CP04121,0.0
quintile_revenu,QU4,CP04122,0.0
quintile_revenu,QU4,CP04210,84.51417004048584
quintile_revenu,QU4,CP04220,84.51417004048584
quintile_revenu,QU4,CP04311,2.8275106058068653
quintile_revenu,QU4,CP04312,0.0
quintile_revenu,QU4,CP04320,16.947639734885882
quintile_revenu,QU4,CP04411,4.144838086026226
quintile_revenu,QU4,CP04412,0.0
quintile_revenu,QU4,CP04420,4.028627672399323
quintile_revenu,QU4,CP04431,5.277889618888536
quintile_revenu,QU4,CP04432,0.0
quintile_revenu,QU4,CP04441,2.5856817031986035
quintile_revenu,QU4,CP04449,0.06778940794902708
quintile_revenu,QU4,CP04510,22.399116644790762
quintile_revenu,QU4,CP04521,8.811214020298374
quintile_revenu,QU4,CP04522,1.4527449639201622
quintile_revenu,QU4,CP04530,5.953096210846751
quintile_revenu,QU4,CP04541,0.0
quintile_revenu,QU4,CP04542,1.0500819576162042
quintile_revenu,QU4,CP04543,0.2605466511378552
quintile_revenu,QU4,CP04549,0.0
quintile_revenu,QU4,CP04550,1.5711752598919146
quintile_revenu,QU4,CP05111,7.953893190577156
quintile_revenu,QU4,CP05112,0.18742605456441017
quintile_revenu,QU4,CP05113,0.18156899035927235
quintile_revenu,QU4,CP05114,0.315492423514421
quintile_revenu,QU4,CP05120,1.1422821703532673
quintile_revenu,QU4,CP05211,0.5801629479310033
quintile_revenu,QU4,CP05212,1.009634221074733
quintile_revenu,QU4,CP05213,0.8514079625480956
quintile_revenu,QU4,CP05219,0.5952321154097306
quintile_revenu,QU4,CP05220,0.0
quintile_revenu,QU4,CP05311,2.919718201899559
quintile_revenu,QU4,CP05312,0.8152912401485641
quintile_revenu,QU4,CP05313,0.543527493432376
quintile_revenu,QU4,CP05314,0.3275101562989958
quintile_revenu,QU4,CP05319,0.0
quintile_revenu,QU4,CP05321,0.8042804699983698
quintile_revenu,QU4,CP05322,0.11564817215662833
quintile_revenu,QU4,CP05329,0.2020807347376783
quintile_revenu,QU4,CP05330,0.6550203125979916
quintile_revenu,QU4,CP05401,0.7161241376376414
quintile_revenu,QU4,CP05402,0.7090337996412289
quintile_revenu,QU4,CP05403,1.301077022341655
quintile_revenu,QU4,CP05404,0.0
quintile_revenu,QU4,CP05510,1.7606371829805074
quintile_revenu,QU4,CP05521,1.0722677580557978
quintile_revenu,QU4,CP05522,1.747399309424263
quintile_revenu,QU4,CP05530,2.2769142516740395
quintile_revenu,QU4,CP05611,8.011998263409243
quintile_revenu,QU4,CP05619,3.8330975172937816
quintile_revenu,QU4,CP05621,2.3265330710444267
quintile_revenu,QU4,CP05629,0.4071432874327747
quintile_revenu,QU4,CP06111,9.238306816060327
quintile_revenu,QU4,CP06112,0.0
quintile_revenu,QU4,CP06121,0.07684358719458681
quintile_revenu,QU4,CP06122,0.031202951799240212
quintile_revenu,QU4,CP06123,0.3494730601514904
quintile_revenu,QU4,CP06131,2.39401336949078
quintile_revenu,QU4,CP06132,0.4992472287878434
quintile_revenu,QU4,CP06133,0.149774168636353
quintile_revenu,QU4,CP06140,0.0
quintile_revenu,QU4,CP06211,0.0
quintile_revenu,QU4,CP06219,0.5376952001982375
quintile_revenu,QU4,CP06221,0.4442624470748215
quintile_revenu,QU4,CP06229,3.0412263641361843
quintile_revenu,QU4,CP06231,4.821213338690237
quintile_revenu,QU4,CP06232,0.0
quintile_revenu,QU4,CP06310,0.406070450192732
quintile_revenu,QU4,CP06320,0.09091129481926835
quintile_revenu,QU4,CP06410,0.572162841236586
quintile_revenu,QU4,CP06420,0.10631903063939693
quintile_revenu,QU4,CP07111,41.91012107894075
quintile_revenu,QU4,CP07112,22.50758517828718
quintile_revenu,QU4,CP07120,2.590222454399025
quintile_revenu,QU4,CP07130,1.8179822195471413
quintile_revenu,QU4,CP07140,0.0
quintile_revenu,QU4,CP07211,0.31036627462625704
quintile_revenu,QU4,CP07212,1.459870995464246
quintile_revenu,QU4,CP07213,1.9808714041128945
quintile_revenu,QU4,CP07221,13.518175517054747
quintile_revenu,QU4,CP07222,9.30524071518352
quintile_revenu,QU4,CP07223,0.05747523604189945
quintile_revenu,QU4,CP07224,0.7759156865656426
quintile_revenu,QU4,CP07230,20.897995824834638
quintile_revenu,QU4,CP07241,2.1035936391335195
quintile_revenu,QU4,CP07242,3.546222063785195
quintile_revenu,QU4,CP07243,3.1036627462625703
quintile_revenu,QU4,CP07244,0.8908661586494414
quintile_revenu,QU4,CP07311,3.138766953277306
quintile_revenu,QU4,CP07312,0.3443788193250963
quintile_revenu,QU4,CP07321,3.178124532628746
quintile_revenu,QU4,CP07322,0.9249031147588299
quintile_revenu,QU4,CP07323,0.0
quintile_revenu,QU4,CP07329,0.0
quintile_revenu,QU4,CP07331,1.559544081800793
quintile_revenu,QU4,CP07332,4.427727677036952
quintile_revenu,QU4,CP07340,0.19678789675719788
quintile_revenu,QU4,CP07350,1.0232970631374292
quintile_revenu,QU4,CP07360,0.0
quintile_revenu,QU4,CP07411,0.7478274323731917
quintile_revenu,QU4,CP07412,0.2643183166146626
quintile_revenu,QU4,CP07491,0.3443788193250963
quintile_revenu,QU4,CP07492,0.0
quintile_revenu,QU4,CP08110,0.15029710906778038
quintile_revenu,QU4,CP08120,2.254456636016706
quintile_revenu,QU4,CP08131,2.3950035894850026
quintile_revenu,QU4,CP08132,1.2861145282455242
quintile_revenu,QU4,CP08140,1.9400387499054141
quintile_revenu,QU4,CP08150,0.3777066592736205
quintile_revenu,QU4,CP08191,0.0
quintile_revenu,QU4,CP08192,0.0858424225621865
quintile_revenu,QU4,CP08200,0.0
quintile_revenu,QU4,CP08310,1.3542379682299905
quintile_revenu,QU4,CP08320,9.833714919630845
quintile_revenu,QU4,CP08330,3.284826031114622
quintile_revenu,QU4,CP08340,5.788703472041921
quintile_revenu,QU4,CP08350,2.3171123465307515
quintile_revenu,QU4,CP08391,0.0
quintile_revenu,QU4,CP08392,4.140617445440827
quintile_revenu,QU4,CP08399,0.0
quintile_revenu,QU4,CP09111,0.39487514378605787
quintile_revenu,QU4,CP09112,0.07725818030596783
quintile_revenu,QU4,CP09113,0.0
quintile_revenu,QU4,CP09121,1.4285414612657588
quintile_revenu,QU4,CP09122,0.0
quintile_revenu,QU4,CP09123,1.2963856432631997
quintile_revenu,QU4,CP09124,0.0
quintile_revenu,QU4,CP09129,0.40905372238887366
quintile_revenu,QU4,CP09211,1.6066944705847523
quintile_revenu,QU4,CP09212,3.3667919308233256
quintile_revenu,QU4,CP09213,0.0
quintile_revenu,QU4,CP09221,2.5968995024259067
quintile_revenu,QU4,CP09222,1.2675931250342016
quintile_revenu,QU4,CP09311,1.4936606887345691
quintile_revenu,QU4,CP09312,3.253758148973142
quintile_revenu,QU4,CP09321,0.2664367715040042
quintile_revenu,QU4,CP09322,3.2456843074124135
quintile_revenu,QU4,CP09410,0.0
quintile_revenu,QU4,CP09421,0.0
quintile_revenu,QU4,CP09422,0.936106731517208
quintile_revenu,QU4,CP09431,0.0
quintile_revenu,QU4,CP09432,0.0
quintile_revenu,QU4,CP09440,0.15980705297148612
quintile_revenu,QU4,CP09450,2.837477710886778
