source,poste,periode,valeur,qualite,interpole
insee,CP02130,2006-09,66.81,api_ouverte,False
insee,CP02130,2006-10,67.07,api_ouverte,False
insee,CP02130,2006-11,67.47,api_ouverte,False
insee,CP02130,2006-12,67.79,api_ouverte,False
insee,CP02130,2007-01,67.71,api_ouverte,False
insee,CP02130,2007-02,67.57,api_ouverte,False
insee,CP02130,2007-03,67.66,api_ouverte,False
insee,CP02130,2007-04,67.85,api_ouverte,False
insee,CP02130,2007-05,67.96,api_ouverte,False
insee,CP02130,2007-06,68.17,api_ouverte,False
insee,CP02130,2007-07,68.32,api_ouverte,False
insee,CP02130,2007-08,68.58,api_ouverte,False
insee,CP02130,2007-09,68.43,api_ouverte,False
insee,CP02130,2007-10,68.63,api_ouverte,False
insee,CP02130,2007-11,68.81,api_ouverte,False
insee,CP02130,2007-12,68.9,api_ouverte,False
insee,CP02130,2008-01,69.82,api_ouverte,False
insee,CP02130,2008-02,70.53,api_ouverte,False
insee,CP02130,2008-03,70.88,api_ouverte,False
insee,CP02130,2008-04,70.57,api_ouverte,False
insee,CP02130,2008-05,70.66,api_ouverte,False
insee,CP02130,2008-06,70.27,api_ouverte,False
insee,CP02130,2008-07,70.07,api_ouverte,False
insee,CP02130,2008-08,70.22,api_ouverte,False
insee,CP02130,2008-09,70.3,api_ouverte,False
insee,CP02130,2008-10,70.25,api_ouverte,False
insee,CP02130,2008-11,70.03,api_ouverte,False
insee,CP02130,2008-12,70.08,api_ouverte,False
insee,CP02130,2009-01,70.34,api_ouverte,False
insee,CP02130,2009-02,70.51,api_ouverte,False
insee,CP02130,2009-03,70.85,api_ouverte,False
insee,CP02130,2009-04,70.83,api_ouverte,False
insee,CP02130,2009-05,70.78,api_ouverte,False
insee,CP02130,2009-06,70.92,api_ouverte,False
insee,CP02130,2009-07,71.29,api_ouverte,False
insee,CP02130,2009-08,71.7,api_ouverte,False
insee,CP02130,2009-09,71.73,api_ouverte,False
insee,CP02130,2009-10,71.39,api_ouverte,False
insee,CP02130,2009-11,71.64,api_ouverte,False
insee,CP02130,2009-12,72.14,api_ouverte,False
insee,CP02130,2010-01,72.31,api_ouverte,False
insee,CP02130,2010-02,72.37,api_ouverte,False
insee,CP02130,2010-03,72.61,api_ouverte,False
insee,CP02130,2010-04,72.48,api_ouverte,False
insee,CP02130,2010-05,72.44,api_ouverte,False
insee,CP02130,2010-06,72.3,api_ouverte,False
insee,CP02130,2010-07,72.48,api_ouverte,False
insee,CP02130,2010-08,72.17,api_ouverte,False
insee,CP02130,2010-09,72.25,api_ouverte,False
insee,CP02130,2010-10,72.19,api_ouverte,False
insee,CP02130,2010-11,72.22,api_ouverte,False
insee,CP02130,2010-12,72.04,api_ouverte,False
insee,CP02130,2011-01,72.04,api_ouverte,False
insee,CP02130,2011-02,71.9,api_ouverte,False
insee,CP02130,2011-03,72.01,api_ouverte,False
insee,CP02130,2011-04,72.26,api_ouverte,False
insee,CP02130,2011-05,72.08,api_ouverte,False
insee,CP02130,2011-06,72.45,api_ouverte,False
insee,CP02130,2011-07,72.76,api_ouverte,False
insee,CP02130,2011-08,72.87,api_ouverte,False
insee,CP02130,2011-09,72.82,api_ouverte,False
insee,CP02130,2011-10,72.93,api_ouverte,False
insee,CP02130,2011-11,72.84,api_ouverte,False
insee,CP02130,2011-12,72.93,api_ouverte,False
insee,CP02130,2012-01,73.15,api_ouverte,False
insee,CP02130,2012-02,73.42,api_ouverte,False
insee,CP02130,2012-03,73.54,api_ouverte,False
insee,CP02130,2012-04,73.61,api_ouverte,False
insee,CP02130,2012-05,73.42,api_ouverte,False
insee,CP02130,2012-06,73.43,api_ouverte,False
insee,CP02130,2012-07,73.55,api_ouverte,False
insee,CP02130,2012-08,73.7,api_ouverte,False
insee,CP02130,2012-09,73.66,api_ouverte,False
insee,CP02130,2012-10,73.58,api_ouverte,False
insee,CP02130,2012-11,73.77,api_ouverte,False
insee,CP02130,2012-12,73.82,api_ouverte,False
insee,CP02130,2013-01,79.37,api_ouverte,False
insee,CP02130,2013-02,81.85,api_ouverte,False
insee,CP02130,2013-03,82.74,api_ouverte,False
insee,CP02130,2013-04,82.86,api_ouverte,False
insee,CP02130,2013-05,82.87,api_ouverte,False
insee,CP02130,2013-06,82.97,api_ouverte,False
insee,CP02130,2013-07,82.99,api_ouverte,False
insee,CP02130,2013-08,82.92,api_ouverte,False
insee,CP02130,2013-09,83.2,api_ouverte,False
insee,CP02130,2013-10,83.07,api_ouverte,False
insee,CP02130,2013-11,83.35,api_ouverte,False
insee,CP02130,2013-12,83.25,api_ouverte,False
insee,CP02130,2014-01,83.18,api_ouverte,False
insee,CP02130,2014-02,83.32,api_ouverte,False
insee,CP02130,2014-03,82.92,api_ouverte,False
insee,CP02130,2014-04,82.62,api_ouverte,False
insee,CP02130,2014-05,82.22,api_ouverte,False
insee,CP02130,2014-06,81.99,api_ouverte,False
insee,CP02130,2014-07,82.08,api_ouverte,False
insee,CP02130,2014-08,81.96,api_ouverte,False
insee,CP02130,2014-09,82.02,api_ouverte,False
insee,CP02130,2014-10,82.04,api_ouverte,False
insee,CP02130,2014-11,82.33,api_ouverte,False
insee,CP02130,2014-12,82.78,api_ouverte,False
insee,CP02130,2015-01,82.52,api_ouverte,False
insee,CP02130,2015-02,82.57,api_ouverte,False
insee,CP02130,2015-03,82.52,api_ouverte,False
insee,CP02130,2015-04,82.16,api_ouverte,False
insee,CP02130,2015-05,81.92,api_ouverte,False
insee,CP02130,2015-06,81.8,api_ouverte,False
insee,CP02130,2015-07,81.69,api_ouverte,False
insee,CP02130,2015-08,81.62,api_ouverte,False
insee,CP02130,2015-09,81.5,api_ouverte,False
insee,CP02130,2015-10,81.63,api_ouverte,False
insee,CP02130,2015-11,81.6,api_ouverte,False
insee,CP02130,2015-12,81.77,api_ouverte,False
insee,CP02130,2016-01,81.54,api_ouverte,False
insee,CP02130,2016-02,81.62,api_ouverte,False
insee,CP02130,2016-03,81.4,api_ouverte,False
insee,CP02130,2016-04,81.61,api_ouverte,False
insee,CP02130,2016-05,81.54,api_ouverte,False
insee,CP02130,2016-06,81.52,api_ouverte,False
insee,CP02130,2016-07,81.83,api_ouverte,False
insee,CP02130,2016-08,82.07,api_ouverte,False
insee,CP02130,2016-09,82.08,api_ouverte,False
insee,CP02130,2016-10,82.11,api_ouverte,False
insee,CP02130,2016-11,82.22,api_ouverte,False
insee,CP02130,2016-12,82.35,api_ouverte,False
insee,CP02130,2017-01,82.35,api_ouverte,False
insee,CP02130,2017-02,82.44,api_ouverte,False
insee,CP02130,2017-03,82.68,api_ouverte,False
insee,CP02130,2017-04,82.94,api_ouverte,False
insee,CP02130,2017-05,83.0,api_ouverte,False
insee,CP02130,2017-06,83.15,api_ouverte,False
insee,CP02130,2017-07,83.08,api_ouverte,False
insee,CP02130,2017-08,83.12,api_ouverte,False
insee,CP02130,2017-09,83.2,api_ouverte,False
insee,CP02130,2017-10,83.19,api_ouverte,False
insee,CP02130,2017-11,83.31,api_ouverte,False
insee,CP02130,2017-12,83.28,api_ouverte,False
insee,CP02130,2018-01,83.43,api_ouverte,False
insee,CP02130,2018-02,83.33,api_ouverte,False
insee,CP02130,2018-03,83.29,api_ouverte,False
insee,CP02130,2018-04,83.49,api_ouverte,False
insee,CP02130,2018-05,83.71,api_ouverte,False
insee,CP02130,2018-06,83.65,api_ouverte,False
insee,CP02130,2018-07,83.71,api_ouverte,False
insee,CP02130,2018-08,84.06,api_ouverte,False
insee,CP02130,2018-09,84.08,api_ouverte,False
insee,CP02130,2018-10,84.31,api_ouverte,False
insee,CP02130,2018-11,84.76,api_ouverte,False
insee,CP02130,2018-12,85.11,api_ouverte,False
insee,CP02130,2019-01,84.76,api_ouverte,False
insee,CP02130,2019-02,84.88,api_ouverte,False
insee,CP02130,2019-03,84.9,api_ouverte,False
insee,CP02130,2019-04,85.25,api_ouverte,False
insee,CP02130,2019-05,85.24,api_ouverte,False
insee,CP02130,2019-06,85.27,api_ouverte,False
insee,CP02130,2019-07,85.33,api_ouverte,False
insee,CP02130,2019-08,85.5,api_ouverte,False
insee,CP02130,2019-09,85.47,api_ouverte,False
insee,CP02130,2019-10,85.32,api_ouverte,False
insee,CP02130,2019-11,85.45,api_ouverte,False
insee,CP02130,2019-12,85.53,api_ouverte,False
insee,CP02130,2020-01,85.66,api_ouverte,False
insee,CP02130,2020-02,85.61,api_ouverte,False
insee,CP02130,2020-03,85.4,api_ouverte,False
insee,CP02130,2020-04,85.05,api_ouverte,False
insee,CP02130,2020-05,84.58,api_ouverte,False
insee,CP02130,2020-06,84.8,api_ouverte,False
insee,CP02130,2020-07,85.33,api_ouverte,False
insee,CP02130,2020-08,85.66,api_ouverte,False
insee,CP02130,2020-09,85.37,api_ouverte,False
insee,CP02130,2020-10,85.19,api_ouverte,False
insee,CP02130,2020-11,85.46,api_ouverte,False
insee,CP02130,2020-12,85.27,api_ouverte,False
insee,CP02130,2021-01,86.01,api_ouverte,False
insee,CP02130,2021-02,86.14,api_ouverte,False
insee,CP02130,2021-03,85.85,api_ouverte,False
insee,CP02130,2021-04,86.08,api_ouverte,False
insee,CP02130,2021-05,85.32,api_ouverte,False
insee,CP02130,2021-06,85.22,api_ouverte,False
insee,CP02130,2021-07,85.41,api_ouverte,False
insee,CP02130,2021-08,85.89,api_ouverte,False
insee,CP02130,2021-09,85.33,api_ouverte,False
insee,CP02130,2021-10,85.57,api_ouverte,False
insee,CP02130,2021-11,85.81,api_ouverte,False
insee,CP02130,2021-12,86.13,api_ouverte,False
insee,CP02130,2022-01,85.98,api_ouverte,False
insee,CP02130,2022-02,86.23,api_ouverte,False
insee,CP02130,2022-03,86.23,api_ouverte,False
insee,CP02130,2022-04,87.05,api_ouverte,False
insee,CP02130,2022-05,87.01,api_ouverte,False
insee,CP02130,2022-06,87.11,api_ouverte,False
insee,CP02130,2022-07,87.8,api_ouverte,False
insee,CP02130,2022-08,89.14,api_ouverte,False
insee,CP02130,2022-09,89.09,api_ouverte,False
insee,CP02130,2022-10,90.53,api_ouverte,False
insee,CP02130,2022-11,91.4,api_ouverte,False
insee,CP02130,2022-12,91.71,api_ouverte,False
insee,CP02130,2023-01,92.91,api_ouverte,False
insee,CP02130,2023-02,93.66,api_ouverte,False
insee,CP02130,2023-03,95.36,api_ouverte,False
insee,CP02130,2023-04,97.22,api_ouverte,False
insee,CP02130,2023-05,97.85,api_ouverte,False
insee,CP02130,2023-06,98.88,api_ouverte,False
insee,CP02130,2023-07,99.65,api_ouverte,False
insee,CP02130,2023-08,99.82,api_ouverte,False
insee,CP02130,2023-09,99.44,api_ouverte,False
insee,CP02130,2023-10,99.84,api_ouverte,False
insee,CP02130,2023-11,100.38,api_ouverte,False
insee,CP02130,2023-12,100.18,api_ouverte,False
insee,CP02130,2024-01,100.38,api_ouverte,False
insee,CP02130,2024-02,100.17,api_ouverte,False
insee,CP02130,2024-03,99.99,api_ouverte,False
insee,CP02130,2024-04,99.98,api_ouverte,False
insee,CP02130,2024-05,99.51,api_ouverte,False
insee,CP02130,2024-06,99.66,api_ouverte,False
insee,CP02130,2024-07,99.85,api_ouverte,False
insee,CP02130,2024-08,100.29,api_ouverte,False
insee,CP02130,2024-09,99.69,api_ouverte,False
insee,CP02130,2024-10,99.6,api_ouverte,False
insee,CP02130,2024-11,100.24,api_ouverte,False
insee,CP02130,2024-12,100.15,api_ouverte,False
insee,CP02130,2025-01,99.89,api_ouverte,False
insee,CP02130,2025-02,99.78,api_ouverte,False
insee,CP02130,2025-03,99.51,api_ouverte,False
insee,CP02130,2025-04,99.85,api_ouverte,False
insee,CP02130,2025-05,99.82,api_ouverte,False
insee,CP02130,2025-06,100.16,api_ouverte,False
insee,CP02130,2025-07,100.08,api_ouverte,False
insee,CP02130,2025-08,100.34,api_ouverte,False
insee,CP02130,2025-09,100.2,api_ouverte,False
insee,CP02130,2025-10,99.91,api_ouverte,False
insee,CP02130,2025-11,100.22,api_ouverte,False
insee,CP02130,2025-12,100.24,api_ouverte,False
insee,CP02130,2026-01,100.18,api_ouverte,False
insee,CP02130,2026-02,100.33,api_ouverte,False
insee,CP02130,2026-03,100.23,api_ouverte,False
insee,CP02130,2026-04,100.61,api_ouverte,False
insee,CP02130,2026-05,100.57,api_ouverte,False
insee,CP02130,2026-06,99.91,api_ouverte,False
insee,CP02130,2026-07,100.67,api_ouverte,False
insee,CP02301,1996-01,18.72,api_ouverte,False
insee,CP02301,1996-02,18.88,api_ouverte,False
insee,CP02301,1996-03,18.88,api_ouverte,False
insee,CP02301,1996-04,18.88,api_ouverte,False
insee,CP02301,1996-05,18.88,api_ouverte,False
insee,CP02301,1996-06,18.88,api_ouverte,False
insee,CP02301,1996-07,18.89,api_ouverte,False
insee,CP02301,1996-08,18.89,api_ouverte,False
insee,CP02301,1996-09,18.89,api_ouverte,False
insee,CP02301,1996-10,18.89,api_ouverte,False
insee,CP02301,1996-11,18.89,api_ouverte,False
insee,CP02301,1996-12,19.48,api_ouverte,False
insee,CP02301,1997-01,20.47,api_ouverte,False
insee,CP02301,1997-02,20.47,api_ouverte,False
insee,CP02301,1997-03,20.47,api_ouverte,False
insee,CP02301,1997-04,20.47,api_ouverte,False
insee,CP02301,1997-05,20.47,api_ouverte,False
insee,CP02301,1997-06,20.47,api_ouverte,False
insee,CP02301,1997-07,20.47,api_ouverte,False
insee,CP02301,1997-08,20.47,api_ouverte,False
insee,CP02301,1997-09,20.47,api_ouverte,False
insee,CP02301,1997-10,20.47,api_ouverte,False
insee,CP02301,1997-11,20.47,api_ouverte,False
insee,CP02301,1997-12,20.47,api_ouverte,False
insee,CP02301,1998-01,20.99,api_ouverte,False
insee,CP02301,1998-02,21.07,api_ouverte,False
insee,CP02301,1998-03,21.07,api_ouverte,False
insee,CP02301,1998-04,21.07,api_ouverte,False
insee,CP02301,1998-05,21.04,api_ouverte,False
insee,CP02301,1998-06,21.04,api_ouverte,False
insee,CP02301,1998-07,21.04,api_ouverte,False
insee,CP02301,1998-08,21.04,api_ouverte,False
insee,CP02301,1998-09,21.04,api_ouverte,False
insee,CP02301,1998-10,21.04,api_ouverte,False
insee,CP02301,1998-11,21.04,api_ouverte,False
insee,CP02301,1998-12,21.05,api_ouverte,False
insee,CP02301,1999-01,21.88,api_ouverte,False
insee,CP02301,1999-02,21.97,api_ouverte,False
insee,CP02301,1999-03,21.97,api_ouverte,False
insee,CP02301,1999-04,21.97,api_ouverte,False
insee,CP02301,1999-05,21.97,api_ouverte,False
insee,CP02301,1999-06,21.97,api_ouverte,False
insee,CP02301,1999-07,21.97,api_ouverte,False
insee,CP02301,1999-08,21.97,api_ouverte,False
insee,CP02301,1999-09,21.97,api_ouverte,False
insee,CP02301,1999-10,21.97,api_ouverte,False
insee,CP02301,1999-11,21.97,api_ouverte,False
insee,CP02301,1999-12,21.97,api_ouverte,False
insee,CP02301,2000-01,22.98,api_ouverte,False
insee,CP02301,2000-02,22.98,api_ouverte,False
insee,CP02301,2000-03,22.98,api_ouverte,False
insee,CP02301,2000-04,22.98,api_ouverte,False
insee,CP02301,2000-05,22.98,api_ouverte,False
insee,CP02301,2000-06,22.98,api_ouverte,False
insee,CP02301,2000-07,22.98,api_ouverte,False
insee,CP02301,2000-08,22.98,api_ouverte,False
insee,CP02301,2000-09,22.98,api_ouverte,False
insee,CP02301,2000-10,22.99,api_ouverte,False
insee,CP02301,2000-11,22.99,api_ouverte,False
insee,CP02301,2000-12,22.99,api_ouverte,False
insee,CP02301,2001-01,23.93,api_ouverte,False
insee,CP02301,2001-02,24.19,api_ouverte,False
insee,CP02301,2001-03,24.2,api_ouverte,False
insee,CP02301,2001-04,24.2,api_ouverte,False
insee,CP02301,2001-05,24.2,api_ouverte,False
insee,CP02301,2001-06,24.2,api_ouverte,False
insee,CP02301,2001-07,24.2,api_ouverte,False
insee,CP02301,2001-08,24.2,api_ouverte,False
insee,CP02301,2001-09,24.2,api_ouverte,False
insee,CP02301,2001-10,24.2,api_ouverte,False
insee,CP02301,2001-11,24.2,api_ouverte,False
insee,CP02301,2001-12,24.2,api_ouverte,False
insee,CP02301,2002-01,26.22,api_ouverte,False
insee,CP02301,2002-02,26.22,api_ouverte,False
insee,CP02301,2002-03,26.22,api_ouverte,False
insee,CP02301,2002-04,26.22,api_ouverte,False
insee,CP02301,2002-05,26.22,api_ouverte,False
insee,CP02301,2002-06,26.21,api_ouverte,False
insee,CP02301,2002-07,26.15,api_ouverte,False
insee,CP02301,2002-08,26.15,api_ouverte,False
insee,CP02301,2002-09,26.15,api_ouverte,False
insee,CP02301,2002-10,26.13,api_ouverte,False
insee,CP02301,2002-11,26.13,api_ouverte,False
insee,CP02301,2002-12,26.13,api_ouverte,False
insee,CP02301,2003-01,28.55,api_ouverte,False
insee,CP02301,2003-02,29.02,api_ouverte,False
insee,CP02301,2003-03,29.02,api_ouverte,False
insee,CP02301,2003-04,28.96,api_ouverte,False
insee,CP02301,2003-05,28.95,api_ouverte,False
insee,CP02301,2003-06,28.95,api_ouverte,False
insee,CP02301,2003-07,28.95,api_ouverte,False
insee,CP02301,2003-08,28.95,api_ouverte,False
insee,CP02301,2003-09,28.95,api_ouverte,False
insee,CP02301,2003-10,31.02,api_ouverte,False
insee,CP02301,2003-11,34.31,api_ouverte,False
insee,CP02301,2003-12,34.32,api_ouverte,False
insee,CP02301,2004-01,37.01,api_ouverte,False
insee,CP02301,2004-02,37.42,api_ouverte,False
insee,CP02301,2004-03,37.43,api_ouverte,False
insee,CP02301,2004-04,37.41,api_ouverte,False
insee,CP02301,2004-05,37.41,api_ouverte,False
insee,CP02301,2004-06,37.41,api_ouverte,False
insee,CP02301,2004-07,37.41,api_ouverte,False
insee,CP02301,2004-08,37.41,api_ouverte,False
insee,CP02301,2004-09,37.4,api_ouverte,False
insee,CP02301,2004-10,37.35,api_ouverte,False
insee,CP02301,2004-11,37.35,api_ouverte,False
insee,CP02301,2004-12,37.35,api_ouverte,False
insee,CP02301,2005-01,37.35,api_ouverte,False
insee,CP02301,2005-02,37.36,api_ouverte,False
insee,CP02301,2005-03,37.36,api_ouverte,False
insee,CP02301,2005-04,37.36,api_ouverte,False
insee,CP02301,2005-05,37.36,api_ouverte,False
insee,CP02301,2005-06,37.36,api_ouverte,False
insee,CP02301,2005-07,37.36,api_ouverte,False
insee,CP02301,2005-08,37.36,api_ouverte,False
insee,CP02301,2005-09,37.36,api_ouverte,False
insee,CP02301,2005-10,37.37,api_ouverte,False
insee,CP02301,2005-11,37.37,api_ouverte,False
insee,CP02301,2005-12,37.37,api_ouverte,False
insee,CP02301,2006-01,37.37,api_ouverte,False
insee,CP02301,2006-02,37.37,api_ouverte,False
insee,CP02301,2006-03,37.37,api_ouverte,False
insee,CP02301,2006-04,37.37,api_ouverte,False
insee,CP02301,2006-05,37.38,api_ouverte,False
insee,CP02301,2006-06,37.41,api_ouverte,False
insee,CP02301,2006-07,37.42,api_ouverte,False
insee,CP02301,2006-08,37.43,api_ouverte,False
insee,CP02301,2006-09,37.43,api_ouverte,False
insee,CP02301,2006-10,37.43,api_ouverte,False
insee,CP02301,2006-11,37.43,api_ouverte,False
insee,CP02301,2006-12,37.43,api_ouverte,False
insee,CP02301,2007-01,37.43,api_ouverte,False
insee,CP02301,2007-02,37.43,api_ouverte,False
insee,CP02301,2007-03,37.43,api_ouverte,False
insee,CP02301,2007-04,37.44,api_ouverte,False
insee,CP02301,2007-05,37.44,api_ouverte,False
insee,CP02301,2007-06,37.45,api_ouverte,False
insee,CP02301,2007-07,37.45,api_ouverte,False
insee,CP02301,2007-08,39.36,api_ouverte,False
insee,CP02301,2007-09,39.73,api_ouverte,False
insee,CP02301,2007-10,39.73,api_ouverte,False
insee,CP02301,2007-11,39.74,api_ouverte,False
insee,CP02301,2007-12,39.74,api_ouverte,False
insee,CP02301,2008-01,39.74,api_ouverte,False
insee,CP02301,2008-02,39.74,api_ouverte,False
insee,CP02301,2008-03,39.74,api_ouverte,False
insee,CP02301,2008-04,39.74,api_ouverte,False
insee,CP02301,2008-05,39.74,api_ouverte,False
insee,CP02301,2008-06,39.74,api_ouverte,False
insee,CP02301,2008-07,39.74,api_ouverte,False
insee,CP02301,2008-08,39.75,api_ouverte,False
insee,CP02301,2008-09,39.75,api_ouverte,False
insee,CP02301,2008-10,39.75,api_ouverte,False
insee,CP02301,2008-11,39.75,api_ouverte,False
insee,CP02301,2008-12,39.75,api_ouverte,False
insee,CP02301,2009-01,39.75,api_ouverte,False
insee,CP02301,2009-02,39.76,api_ouverte,False
insee,CP02301,2009-03,39.76,api_ouverte,False
insee,CP02301,2009-04,39.77,api_ouverte,False
insee,CP02301,2009-05,39.83,api_ouverte,False
insee,CP02301,2009-06,39.83,api_ouverte,False
insee,CP02301,2009-07,39.83,api_ouverte,False
insee,CP02301,2009-08,39.83,api_ouverte,False
insee,CP02301,2009-09,39.83,api_ouverte,False
insee,CP02301,2009-10,39.83,api_ouverte,False
insee,CP02301,2009-11,41.54,api_ouverte,False
insee,CP02301,2009-12,42.17,api_ouverte,False
insee,CP02301,2010-01,42.15,api_ouverte,False
insee,CP02301,2010-02,42.15,api_ouverte,False
insee,CP02301,2010-03,42.15,api_ouverte,False
insee,CP02301,2010-04,42.15,api_ouverte,False
insee,CP02301,2010-05,42.15,api_ouverte,False
insee,CP02301,2010-06,42.15,api_ouverte,False
insee,CP02301,2010-07,42.11,api_ouverte,False
insee,CP02301,2010-08,42.1,api_ouverte,False
insee,CP02301,2010-09,42.1,api_ouverte,False
insee,CP02301,2010-10,42.1,api_ouverte,False
insee,CP02301,2010-11,43.92,api_ouverte,False
insee,CP02301,2010-12,44.48,api_ouverte,False
insee,CP02301,2011-01,44.48,api_ouverte,False
insee,CP02301,2011-02,44.48,api_ouverte,False
insee,CP02301,2011-03,44.48,api_ouverte,False
insee,CP02301,2011-04,44.48,api_ouverte,False
insee,CP02301,2011-05,44.48,api_ouverte,False
insee,CP02301,2011-06,44.48,api_ouverte,False
insee,CP02301,2011-07,44.48,api_ouverte,False
insee,CP02301,2011-08,44.5,api_ouverte,False
insee,CP02301,2011-09,44.49,api_ouverte,False
insee,CP02301,2011-10,45.65,api_ouverte,False
insee,CP02301,2011-11,46.89,api_ouverte,False
insee,CP02301,2011-12,46.9,api_ouverte,False
insee,CP02301,2012-01,46.9,api_ouverte,False
insee,CP02301,2012-02,46.9,api_ouverte,False
insee,CP02301,2012-03,46.9,api_ouverte,False
insee,CP02301,2012-04,46.9,api_ouverte,False
insee,CP02301,2012-05,46.9,api_ouverte,False
insee,CP02301,2012-06,46.9,api_ouverte,False
insee,CP02301,2012-07,46.92,api_ouverte,False
insee,CP02301,2012-08,46.93,api_ouverte,False
insee,CP02301,2012-09,46.93,api_ouverte,False
insee,CP02301,2012-10,50.03,api_ouverte,False
insee,CP02301,2012-11,50.04,api_ouverte,False
insee,CP02301,2012-12,50.04,api_ouverte,False
insee,CP02301,2013-01,50.04,api_ouverte,False
insee,CP02301,2013-02,50.04,api_ouverte,False
insee,CP02301,2013-03,50.04,api_ouverte,False
insee,CP02301,2013-04,50.08,api_ouverte,False
insee,CP02301,2013-05,50.08,api_ouverte,False
insee,CP02301,2013-06,50.08,api_ouverte,False
insee,CP02301,2013-07,50.94,api_ouverte,False
insee,CP02301,2013-08,51.66,api_ouverte,False
insee,CP02301,2013-09,51.66,api_ouverte,False
insee,CP02301,2013-10,51.66,api_ouverte,False
insee,CP02301,2013-11,51.66,api_ouverte,False
insee,CP02301,2013-12,51.66,api_ouverte,False
insee,CP02301,2014-01,52.62,api_ouverte,False
insee,CP02301,2014-02,53.23,api_ouverte,False
insee,CP02301,2014-03,53.23,api_ouverte,False
insee,CP02301,2014-04,53.23,api_ouverte,False
insee,CP02301,2014-05,53.23,api_ouverte,False
insee,CP02301,2014-06,53.23,api_ouverte,False
insee,CP02301,2014-07,53.23,api_ouverte,False
insee,CP02301,2014-08,53.24,api_ouverte,False
insee,CP02301,2014-09,53.24,api_ouverte,False
insee,CP02301,2014-10,53.24,api_ouverte,False
insee,CP02301,2014-11,53.24,api_ouverte,False
insee,CP02301,2014-12,53.24,api_ouverte,False
insee,CP02301,2015-01,53.24,api_ouverte,False
insee,CP02301,2015-02,53.24,api_ouverte,False
insee,CP02301,2015-03,53.32,api_ouverte,False
insee,CP02301,2015-04,53.32,api_ouverte,False
insee,CP02301,2015-05,53.32,api_ouverte,False
insee,CP02301,2015-06,53.32,api_ouverte,False
insee,CP02301,2015-07,53.32,api_ouverte,False
insee,CP02301,2015-08,53.32,api_ouverte,False
insee,CP02301,2015-09,53.32,api_ouverte,False
insee,CP02301,2015-10,53.32,api_ouverte,False
insee,CP02301,2015-11,53.32,api_ouverte,False
insee,CP02301,2015-12,53.32,api_ouverte,False
insee,CP02301,2016-01,53.32,api_ouverte,False
insee,CP02301,2016-02,53.32,api_ouverte,False
insee,CP02301,2016-03,53.32,api_ouverte,False
insee,CP02301,2016-04,53.34,api_ouverte,False
insee,CP02301,2016-05,53.34,api_ouverte,False
insee,CP02301,2016-06,53.34,api_ouverte,False
insee,CP02301,2016-07,53.35,api_ouverte,False
insee,CP02301,2016-08,53.36,api_ouverte,False
insee,CP02301,2016-09,53.36,api_ouverte,False
insee,CP02301,2016-10,53.36,api_ouverte,False
insee,CP02301,2016-11,53.36,api_ouverte,False
insee,CP02301,2016-12,53.36,api_ouverte,False
insee,CP02301,2017-01,53.36,api_ouverte,False
insee,CP02301,2017-02,53.49,api_ouverte,False
insee,CP02301,2017-03,53.75,api_ouverte,False
insee,CP02301,2017-04,53.79,api_ouverte,False
insee,CP02301,2017-05,53.7,api_ouverte,False
insee,CP02301,2017-06,53.63,api_ouverte,False
insee,CP02301,2017-07,53.63,api_ouverte,False
insee,CP02301,2017-08,53.63,api_ouverte,False
insee,CP02301,2017-09,53.63,api_ouverte,False
insee,CP02301,2017-10,53.63,api_ouverte,False
insee,CP02301,2017-11,54.87,api_ouverte,False
insee,CP02301,2017-12,55.83,api_ouverte,False
insee,CP02301,2018-01,55.69,api_ouverte,False
insee,CP02301,2018-02,55.69,api_ouverte,False
insee,CP02301,2018-03,62.37,api_ouverte,False
insee,CP02301,2018-04,62.39,api_ouverte,False
insee,CP02301,2018-05,61.91,api_ouverte,False
insee,CP02301,2018-06,61.93,api_ouverte,False
insee,CP02301,2018-07,62.23,api_ouverte,False
insee,CP02301,2018-08,62.26,api_ouverte,False
insee,CP02301,2018-09,62.28,api_ouverte,False
insee,CP02301,2018-10,62.28,api_ouverte,False
insee,CP02301,2018-11,62.29,api_ouverte,False
insee,CP02301,2018-12,62.29,api_ouverte,False
insee,CP02301,2019-01,62.89,api_ouverte,False
insee,CP02301,2019-02,62.9,api_ouverte,False
insee,CP02301,2019-03,67.29,api_ouverte,False
insee,CP02301,2019-04,67.33,api_ouverte,False
insee,CP02301,2019-05,67.54,api_ouverte,False
insee,CP02301,2019-06,67.55,api_ouverte,False
insee,CP02301,2019-07,67.7,api_ouverte,False
insee,CP02301,2019-08,67.7,api_ouverte,False
insee,CP02301,2019-09,67.73,api_ouverte,False
insee,CP02301,2019-10,67.73,api_ouverte,False
insee,CP02301,2019-11,71.56,api_ouverte,False
insee,CP02301,2019-12,71.57,api_ouverte,False
insee,CP02301,2020-01,71.58,api_ouverte,False
insee,CP02301,2020-02,71.61,api_ouverte,False
insee,CP02301,2020-03,76.2,api_ouverte,False
insee,CP02301,2020-04,76.2,api_ouverte,False
insee,CP02301,2020-05,76.6,api_ouverte,False
insee,CP02301,2020-06,76.63,api_ouverte,False
insee,CP02301,2020-07,76.68,api_ouverte,False
insee,CP02301,2020-08,76.68,api_ouverte,False
insee,CP02301,2020-09,76.67,api_ouverte,False
insee,CP02301,2020-10,76.67,api_ouverte,False
