source,poste,periode,valeur,qualite,interpole
eurostat,TOTAL,2011-11,96.99,api_ouverte,False
eurostat,TOTAL,2011-12,97.41,api_ouverte,False
eurostat,TOTAL,2012-01,97.03,api_ouverte,False
eurostat,TOTAL,2012-02,97.49,api_ouverte,False
eurostat,TOTAL,2012-03,98.39,api_ouverte,False
eurostat,TOTAL,2012-04,98.56,api_ouverte,False
eurostat,TOTAL,2012-05,98.51,api_ouverte,False
eurostat,TOTAL,2012-06,98.56,api_ouverte,False
eurostat,TOTAL,2012-07,98.05,api_ouverte,False
eurostat,TOTAL,2012-08,98.76,api_ouverte,False
eurostat,TOTAL,2012-09,98.51,api_ouverte,False
eurostat,TOTAL,2012-10,98.71,api_ouverte,False
eurostat,TOTAL,2012-11,98.54,api_ouverte,False
eurostat,TOTAL,2012-12,98.9,api_ouverte,False
eurostat,TOTAL,2013-01,98.34,api_ouverte,False
eurostat,TOTAL,2013-02,98.65,api_ouverte,False
eurostat,TOTAL,2013-03,99.46,api_ouverte,False
eurostat,TOTAL,2013-04,99.35,api_ouverte,False
eurostat,TOTAL,2013-05,99.39,api_ouverte,False
eurostat,TOTAL,2013-06,99.57,api_ouverte,False
eurostat,TOTAL,2013-07,99.22,api_ouverte,False
eurostat,TOTAL,2013-08,99.72,api_ouverte,False
eurostat,TOTAL,2013-09,99.52,api_ouverte,False
eurostat,TOTAL,2013-10,99.39,api_ouverte,False
eurostat,TOTAL,2013-11,99.35,api_ouverte,False
eurostat,TOTAL,2013-12,99.73,api_ouverte,False
eurostat,TOTAL,2014-01,99.09,api_ouverte,False
eurostat,TOTAL,2014-02,99.7,api_ouverte,False
eurostat,TOTAL,2014-03,100.21,api_ouverte,False
eurostat,TOTAL,2014-04,100.18,api_ouverte,False
eurostat,TOTAL,2014-05,100.21,api_ouverte,False
eurostat,TOTAL,2014-06,100.16,api_ouverte,False
eurostat,TOTAL,2014-07,99.78,api_ouverte,False
eurostat,TOTAL,2014-08,100.26,api_ouverte,False
eurostat,TOTAL,2014-09,99.89,api_ouverte,False
eurostat,TOTAL,2014-10,99.92,api_ouverte,False
eurostat,TOTAL,2014-11,99.75,api_ouverte,False
eurostat,TOTAL,2014-12,99.82,api_ouverte,False
eurostat,TOTAL,2015-01,98.7,api_ouverte,False
eurostat,TOTAL,2015-02,99.42,api_ouverte,False
eurostat,TOTAL,2015-03,100.17,api_ouverte,False
eurostat,TOTAL,2015-04,100.3,api_ouverte,False
eurostat,TOTAL,2015-05,100.56,api_ouverte,False
eurostat,TOTAL,2015-06,100.49,api_ouverte,False
eurostat,TOTAL,2015-07,100.0,api_ouverte,False
eurostat,TOTAL,2015-08,100.36,api_ouverte,False
eurostat,TOTAL,2015-09,99.99,api_ouverte,False
eurostat,TOTAL,2015-10,100.07,api_ouverte,False
eurostat,TOTAL,2015-11,99.86,api_ouverte,False
eurostat,TOTAL,2015-12,100.09,api_ouverte,False
eurostat,TOTAL,2016-01,99.02,api_ouverte,False
eurostat,TOTAL,2016-02,99.31,api_ouverte,False
eurostat,TOTAL,2016-03,100.09,api_ouverte,False
eurostat,TOTAL,2016-04,100.18,api_ouverte,False
eurostat,TOTAL,2016-05,100.65,api_ouverte,False
eurostat,TOTAL,2016-06,100.8,api_ouverte,False
eurostat,TOTAL,2016-07,100.39,api_ouverte,False
eurostat,TOTAL,2016-08,100.74,api_ouverte,False
eurostat,TOTAL,2016-09,100.5,api_ouverte,False
eurostat,TOTAL,2016-10,100.54,api_ouverte,False
eurostat,TOTAL,2016-11,100.55,api_ouverte,False
eurostat,TOTAL,2016-12,100.9,api_ouverte,False
eurostat,TOTAL,2017-01,100.57,api_ouverte,False
eurostat,TOTAL,2017-02,100.73,api_ouverte,False
eurostat,TOTAL,2017-03,101.47,api_ouverte,False
eurostat,TOTAL,2017-04,101.57,api_ouverte,False
eurostat,TOTAL,2017-05,101.59,api_ouverte,False
eurostat,TOTAL,2017-06,101.58,api_ouverte,False
eurostat,TOTAL,2017-07,101.17,api_ouverte,False
eurostat,TOTAL,2017-08,101.74,api_ouverte,False
eurostat,TOTAL,2017-09,101.58,api_ouverte,False
eurostat,TOTAL,2017-10,101.7,api_ouverte,False
eurostat,TOTAL,2017-11,101.8,api_ouverte,False
eurostat,TOTAL,2017-12,102.16,api_ouverte,False
eurostat,TOTAL,2018-01,102.06,api_ouverte,False
eurostat,TOTAL,2018-02,102.05,api_ouverte,False
eurostat,TOTAL,2018-03,103.22,api_ouverte,False
eurostat,TOTAL,2018-04,103.43,api_ouverte,False
eurostat,TOTAL,2018-05,103.92,api_ouverte,False
eurostat,TOTAL,2018-06,103.93,api_ouverte,False
eurostat,TOTAL,2018-07,103.8,api_ouverte,False
eurostat,TOTAL,2018-08,104.35,api_ouverte,False
eurostat,TOTAL,2018-09,104.12,api_ouverte,False
eurostat,TOTAL,2018-10,104.24,api_ouverte,False
eurostat,TOTAL,2018-11,104.0,api_ouverte,False
eurostat,TOTAL,2018-12,104.1,api_ouverte,False
eurostat,TOTAL,2019-01,103.52,api_ouverte,False
eurostat,TOTAL,2019-02,103.64,api_ouverte,False
eurostat,TOTAL,2019-03,104.55,api_ouverte,False
eurostat,TOTAL,2019-04,104.93,api_ouverte,False
eurostat,TOTAL,2019-05,105.06,api_ouverte,False
eurostat,TOTAL,2019-06,105.35,api_ouverte,False
eurostat,TOTAL,2019-07,105.11,api_ouverte,False
eurostat,TOTAL,2019-08,105.67,api_ouverte,False
eurostat,TOTAL,2019-09,105.28,api_ouverte,False
eurostat,TOTAL,2019-10,105.2,api_ouverte,False
eurostat,TOTAL,2019-11,105.27,api_ouverte,False
eurostat,TOTAL,2019-12,105.78,api_ouverte,False
eurostat,TOTAL,2020-01,105.24,api_ouverte,False
eurostat,TOTAL,2020-02,105.27,api_ouverte,False
eurostat,TOTAL,2020-03,105.34,api_ouverte,False
eurostat,TOTAL,2020-04,105.32,api_ouverte,False
eurostat,TOTAL,2020-05,105.49,api_ouverte,False
eurostat,TOTAL,2020-06,105.58,api_ouverte,False
eurostat,TOTAL,2020-07,106.01,api_ouverte,False
eurostat,TOTAL,2020-08,105.89,api_ouverte,False
eurostat,TOTAL,2020-09,105.3,api_ouverte,False
eurostat,TOTAL,2020-10,105.27,api_ouverte,False
eurostat,TOTAL,2020-11,105.5,api_ouverte,False
eurostat,TOTAL,2020-12,105.75,api_ouverte,False
eurostat,TOTAL,2021-01,106.03,api_ouverte,False
eurostat,TOTAL,2021-02,106.07,api_ouverte,False
eurostat,TOTAL,2021-03,106.8,api_ouverte,False
eurostat,TOTAL,2021-04,107.02,api_ouverte,False
eurostat,TOTAL,2021-05,107.38,api_ouverte,False
eurostat,TOTAL,2021-06,107.57,api_ouverte,False
eurostat,TOTAL,2021-07,107.64,api_ouverte,False
eurostat,TOTAL,2021-08,108.38,api_ouverte,False
eurostat,TOTAL,2021-09,108.16,api_ouverte,False
eurostat,TOTAL,2021-10,108.64,api_ouverte,False
eurostat,TOTAL,2021-11,109.09,api_ouverte,False
eurostat,TOTAL,2021-12,109.34,api_ouverte,False
eurostat,TOTAL,2022-01,109.51,api_ouverte,False
eurostat,TOTAL,2022-02,110.49,api_ouverte,False
eurostat,TOTAL,2022-03,112.26,api_ouverte,False
eurostat,TOTAL,2022-04,112.78,api_ouverte,False
eurostat,TOTAL,2022-05,113.63,api_ouverte,False
eurostat,TOTAL,2022-06,114.6,api_ouverte,False
eurostat,TOTAL,2022-07,114.94,api_ouverte,False
eurostat,TOTAL,2022-08,115.49,api_ouverte,False
eurostat,TOTAL,2022-09,114.9,api_ouverte,False
eurostat,TOTAL,2022-10,116.32,api_ouverte,False
eurostat,TOTAL,2022-11,116.81,api_ouverte,False
eurostat,TOTAL,2022-12,116.7,api_ouverte,False
eurostat,TOTAL,2023-01,117.22,api_ouverte,False
eurostat,TOTAL,2023-02,118.55,api_ouverte,False
eurostat,TOTAL,2023-03,119.76,api_ouverte,False
eurostat,TOTAL,2023-04,120.55,api_ouverte,False
eurostat,TOTAL,2023-05,120.46,api_ouverte,False
eurostat,TOTAL,2023-06,120.71,api_ouverte,False
eurostat,TOTAL,2023-07,120.77,api_ouverte,False
eurostat,TOTAL,2023-08,122.1,api_ouverte,False
eurostat,TOTAL,2023-09,121.4,api_ouverte,False
eurostat,TOTAL,2023-10,121.61,api_ouverte,False
eurostat,TOTAL,2023-11,121.32,api_ouverte,False
eurostat,TOTAL,2023-12,121.49,api_ouverte,False
eurostat,TOTAL,2024-01,121.2,api_ouverte,False
eurostat,TOTAL,2024-02,122.35,api_ouverte,False
eurostat,TOTAL,2024-03,122.65,api_ouverte,False
eurostat,TOTAL,2024-04,123.41,api_ouverte,False
eurostat,TOTAL,2024-05,123.59,api_ouverte,False
eurostat,TOTAL,2024-06,123.78,api_ouverte,False
eurostat,TOTAL,2024-07,124.03,api_ouverte,False
eurostat,TOTAL,2024-08,124.77,api_ouverte,False
eurostat,TOTAL,2024-09,123.15,api_ouverte,False
eurostat,TOTAL,2024-10,123.54,api_ouverte,False
eurostat,TOTAL,2024-11,123.36,api_ouverte,False
eurostat,TOTAL,2024-12,123.62,api_ouverte,False
eurostat,TOTAL,2025-01,123.42,api_ouverte,False
eurostat,TOTAL,2025-02,123.49,api_ouverte,False
eurostat,TOTAL,2025-03,123.73,api_ouverte,False
eurostat,TOTAL,2025-04,124.55,api_ouverte,False
eurostat,TOTAL,2025-05,124.32,api_ouverte,False
eurostat,TOTAL,2025-06,124.85,api_ouverte,False
eurostat,TOTAL,2025-07,125.2,api_ouverte,False
eurostat,TOTAL,2025-08,125.8,api_ouverte,False
eurostat,TOTAL,2025-09,124.47,api_ouverte,False
eurostat,TOTAL,2025-10,124.58,api_ouverte,False
eurostat,TOTAL,2025-11,124.33,api_ouverte,False
eurostat,TOTAL,2025-12,124.43,api_ouverte,False
eurostat,TOTAL,2026-01,123.92,api_ouverte,False
eurostat,TOTAL,2026-02,124.8,api_ouverte,False
eurostat,TOTAL,2026-03,126.17,api_ouverte,False
eurostat,TOTAL,2026-04,127.63,api_ouverte,False
eurostat,TOTAL,2026-05,127.8,api_ouverte,False
eurostat,TOTAL,2026-06,127.37,api_ouverte,False
eurostat,TOTAL,2026-07,128.17,api_ouverte,False
